timestamp,ING,DISCK,THO,NTZ,TFII,SB,APPH,PENN
2022-03-04 17:18:00+00:00,-0.0014212678936604828,-0.00036483035388545915,-5.727048851733585e-05,0.0,-0.0014743463731078377,-0.002375296912113911,-0.0009150035858249694,-0.001815657374773072
2022-03-04 17:19:00+00:00,-0.00113658471651934,-0.0009124087591240171,0.002004581901489111,0.0,-0.0006890441972635664,-0.004761904761904856,-0.0012376237623762387,-0.0006377059704685273
2022-03-04 17:20:00+00:00,-0.002050230650948337,-0.0012785388127853903,-0.002229208345241429,0.0,-0.0003940110323088497,0.0,0.004956629491945419,-0.001503205553723519
2022-03-04 17:21:00+00:00,-0.0005136106831020726,-0.001463057790782707,0.00274977085242889,0.0,-0.0009854158454868367,0.0011961722488038617,-0.0036991368680640013,-0.0013939523911645768
2022-03-04 17:22:00+00:00,0.0010277492291881352,0.000366300366300365,-0.0022280621572211556,0.0,0.0,0.0,0.004950495049504955,-0.0003221303554171717
2022-03-04 17:23:00+00:00,0.0005133470225870962,0.0005492493592091918,0.0010878900658459756,0.0,0.0009863878477018861,-0.0011947431302269385,-0.0012315270935960854,-0.0006444683136410667
2022-03-04 17:24:00+00:00,-0.0005130836326320276,0.0001829826166512838,-0.0008007320979181998,0.0,0.0005912495072921686,0.0,-0.0012083847102343226,0.0
2022-03-04 17:25:00+00:00,0.0009650924024640073,0.0007317965605562193,0.0011448196908987462,0.0,0.0,0.0035885167464115852,0.002444384089281826,0.002149613069647449
2022-03-04 17:26:00+00:00,0.0010872463946498545,-0.000365630712979903,-0.0017152658662092923,0.0,0.0,0.0,-0.003694581280788145,-0.0006435006435004942
2022-03-04 17:27:00+00:00,0.0010245901639343025,0.00036576444769576,0.001883161512027387,0.0,0.0,0.00023837902264589594,0.0012360939431397266,-0.00021463833440660274
2022-03-04 17:28:00+00:00,0.0,-0.0007312614259599171,-0.0002789706440563533,0.0,0.004333267677762542,0.0009532888465206835,0.0012345679012344402,0.002146844139115478
2022-03-04 17:29:00+00:00,0.0,-0.00036589828027799864,-0.0005146386093320965,0.0,0.0,0.0,-0.002466091245376001,-0.0020351328191945406
2022-03-04 17:30:00+00:00,0.0010235414534287557,-0.0007320644216690653,0.0015973453858917352,0.0,0.0,0.0,0.0024721878862792313,0.0013952989159600193
2022-03-04 17:31:00+00:00,0.0,-0.000366300366300476,-0.0011949560516640867,0.0,0.0,0.0,0.0012330456226881115,-0.0012411575562699673
2022-03-04 17:32:00+00:00,-0.0005112474437626302,0.0003664345914253797,0.001029394944527029,0.0,0.0,0.0,0.0045566502463054714,-0.0004743293390939707
2022-03-04 17:33:00+00:00,0.000511508951406503,0.0,-0.002056672760511802,0.0,0.0,0.0,-0.0007600833639818116,-0.001073652566029537
2022-03-04 17:34:00+00:00,-0.0005112474437626302,0.00073260073260073,0.0002289901534233696,0.005181347150258864,0.0,0.0,0.0009569612798743243,0.0016122098022355313
2022-03-04 17:35:00+00:00,0.000511508951406503,-0.00036603221083464366,0.00045787545787545625,0.0,0.002745636399293927,9.523809523814819e-05,0.0026229990439536888,-0.00042923060414201686
2022-03-04 17:36:00+00:00,0.0,0.0005492493592091918,-0.001029748283752907,0.0,0.0,0.001095133796781278,0.002322738386308032,0.00032206119162636604
2022-03-04 17:37:00+00:00,-0.0005112474437626302,-0.0005489478499542955,0.0008017409231473316,0.0,0.0,-0.0008799048751486627,0.004976216611781936,0.002146383344065139
2022-03-04 17:38:00+00:00,0.000511508951406503,0.0,0.0006866559853513365,0.0,0.0,-0.0003094280341797706,0.002451515813490568,0.0012850717498393838
2022-03-04 17:39:00+00:00,-0.0010224948875255935,-0.0014646649578908821,-0.0009149130832570851,0.0,0.0,0.0,-0.0023970944309927855,-0.002566844919786093
2022-03-04 17:40:00+00:00,-0.0005117707267143778,-0.0007334066740006806,-0.0005723443223443203,0.0,0.0,0.0,0.004465911021577007,0.0019300879262276194
2022-03-04 17:41:00+00:00,0.0,-0.0007339449541283738,-0.0017180162638873453,0.0,0.0,-0.0023809523809523725,-0.002053884257581129,-0.0010702054794520244
2022-03-04 17:42:00+00:00,-0.0010240655401945187,-0.002754315093646653,-0.0018357044515832088,0.0,0.0,-0.0023866348448688957,0.0,-0.0011784872509106314
2022-03-04 17:43:00+00:00,-0.0005125576627371675,-0.001657153378751719,0.0,0.0,-0.0017602190494817593,0.0,0.002372881355932277,0.000750831277485764
2022-03-04 17:44:00+00:00,-0.00012307692307700346,-0.0022132054592400863,-0.00022988505747123522,0.0,0.0,0.0,4.831151263329225e-05,-0.002574490889603487
2022-03-04 17:45:00+00:00,-0.0003897915640899141,0.0007393715341958984,-0.0006898137502874269,0.0,-0.00019592476489027622,0.0023923444976077235,-0.0012077294685990392,0.0008618114373768471
2022-03-04 17:46:00+00:00,0.0,0.0012929442186921936,0.0006902899217671177,0.0,0.00036743092298641145,0.0,0.0012091898428052694,0.0015031135924414851
2022-03-04 17:47:00+00:00,0.0,-0.00129127467256962,0.0,0.0,0.0,-0.0011933174224345588,0.004830917874396157,0.0010720411663807106
2022-03-04 17:48:00+00:00,0.0,0.0014776505356481895,0.0,0.0,0.0,0.0011947431302272715,0.0024038461538460343,0.0010708931248661901
2022-03-04 17:49:00+00:00,-0.0015392508978961938,-0.002028771670970153,-0.0017245343757186227,0.0,-0.003991282842381039,0.0,0.0011990407673860837,-0.00021394950791620015
2022-03-04 17:50:00+00:00,0.0005138746145938455,-0.001293661060802087,0.0,0.0,0.0009342118202380068,0.0,-0.0036167664670657684,0.0019259576289323288
2022-03-04 17:51:00+00:00,0.0,0.0011102886750555818,0.001094091903719896,0.0,-0.00044210836567271095,0.0,-0.00478376884059728,-0.00042716787697572034
2022-03-04 17:52:00+00:00,0.0,0.0,0.0010928961748633004,0.0,0.0,0.0,0.0002898550724639293,-0.0017094017094017033
2022-03-04 17:53:00+00:00,0.0,0.0007393715341958984,0.0015513675017237993,0.0,0.0,0.0,-0.0014971505843718313,0.00042808219178080975
2022-03-04 17:54:00+00:00,0.0,0.00036941263391199186,0.0,0.0,0.0,0.0,0.0012333736396614725,0.0019255455712450242
2022-03-04 17:55:00+00:00,0.0,0.0038774002954209408,0.002122655039871413,0.0,0.0010811873402791772,0.0,0.00224632255259527,-0.00021353833013026957
2022-03-04 17:56:00+00:00,0.0,-0.0031267242964869713,0.00011449507671157377,0.0,0.0009818360333824216,0.0,-0.0022653877669061018,0.00021358393848780466
2022-03-04 17:57:00+00:00,0.0,-0.0007380073800739018,-0.0008013737836289891,0.0,0.0,0.0,0.0,0.00010676916506513479
2022-03-04 17:58:00+00:00,0.0,-0.0016617429837517683,0.0012603116406966208,0.0,-0.0023540951446788805,-0.0011933174224345588,0.0024154589371983004,-0.00234867086580548
2022-03-04 17:59:00+00:00,0.0005033384694401732,0.0038838542629924255,0.005607048861425712,0.0,9.831874938548424e-05,0.0035842293906811484,0.00120481927710836,0.005457463884430025
2022-03-04 18:01:00+00:00,-0.0005030852472819314,-0.0003684598378776993,-0.000910332271279013,0.0,-0.0005898545025561086,0.0,0.0,0.00021285653469571564
2022-03-04 18:02:00+00:00,0.0,-0.0003685956505712351,0.002619589977221004,0.0,0.0,0.0,-0.00361010830324926,0.0011619493509258394
2022-03-04 18:03:00+00:00,0.0046224961479197635,-0.00036873156342187574,-0.0010110189708053552,0.0,0.0006885697422782666,0.0,-0.004830917874396046,-0.0010543186678174665
2022-03-04 18:05:00+00:00,0.0010224948875254825,0.00018443378826993317,0.0008983295618651965,0.0,0.0,0.0,0.00031553398058248305,0.000531971486328553
2022-03-04 18:06:00+00:00,0.001532175689479054,-0.0012907984510418524,0.0014598954783004991,0.0,0.0010812936203676848,0.0,0.0021109843981268472,0.0008507018290089263
2022-03-04 18:07:00+00:00,-0.0015298317185110655,-0.0022156573116690614,-0.0016846571410744637,0.0,-0.0005891594658288257,-0.0023809523809523725,0.002276029055690243,0.00021249468763273605
2022-03-04 18:08:00+00:00,0.0005107252298264253,0.0007401924500369805,0.00022727272727274261,0.0,0.0,0.0023866348448686736,-0.002270860511185302,0.00042489908646703434
2022-03-04 18:09:00+00:00,-0.0010209290454312736,0.00203402366863914,-0.0009656896159963013,0.0,0.0,-0.0011904761904761862,-0.0003631961259079608,-0.001274155871735072
2022-03-04 18:10:00+00:00,-0.0010219724067449532,-0.00036907178446199396,0.0005117416273383579,0.0,0.0005895067793280084,0.0,-0.0020346372774615595,-0.0012757814161173942
2022-03-04 18:11:00+00:00,0.0,0.0016614362193094756,-0.002045919527165374,0.0,0.0,0.0011918951132299238,-2.4271255552044124e-05,-0.0004258037044921892
2022-03-04 18:12:00+00:00,-0.001023017902813228,-0.0007371913011425812,0.00017084282460144706,0.0,0.00029457973291435735,-0.0011904761904761862,0.0,-0.000979765708200242
2022-03-04 18:13:00+00:00,0.0,0.0011066027296200431,-0.0003985651654044853,0.0,0.0,0.0011918951132299238,0.0024271844660193054,0.001193928023196289
2022-03-04 18:14:00+00:00,-0.0010240655401945187,0.002026529108327235,0.0017088174982913262,0.0,0.0,0.0,0.0,-0.0002129471890970347
2022-03-04 18:15:00+00:00,-0.0005125576627371675,-0.0009192866335723249,-0.0025588536335722223,0.0,-0.0010798075979189248,-0.0011904761904761862,-0.0024455205811136915,0.0
2022-03-04 18:16:00+00:00,-0.0015384615384615996,-0.0014722119985278725,-0.001425232312866953,0.0,-0.002456761006289332,-0.0023837902264601807,-0.005752566809874238,-0.00340788072417475
2022-03-04 18:17:00+00:00,0.0,-0.0007371913011425812,0.0002283626398720262,0.0,0.0,-0.0011947431302269385,0.0009276890776817037,-0.0004274417610600212
2022-03-04 18:18:00+00:00,0.0,0.0003688675765400884,-0.00034246575342467,0.0,0.000689587232784783,0.0023923444976077235,0.0,0.0023519350010690054
2022-03-04 18:20:00+00:00,-0.0005136106831020726,0.001474926253687281,0.0025499600319744964,0.0,0.00019688915140769758,0.0011933174224343368,0.0024390243902441266,-0.00021331058020490623
2022-03-04 18:21:00+00:00,0.0008324768756422518,0.0007363770250368162,-0.0008349156484607212,0.0,-0.0002952755905512028,0.0011918951132299238,0.0,-0.0003200341369745674
2022-03-04 18:22:00+00:00,-0.0013452316160236233,-0.0018395879323032105,0.001253989968080349,0.0,-0.0004922713399625467,0.0,0.0,-0.0011738341692455467
2022-03-04 18:23:00+00:00,-0.0010282776349613831,0.0007371913011426923,0.0,0.0,0.0,-0.0007142857142857784,-0.0012165450121653931,0.0006410256410256387
2022-03-04 18:24:00+00:00,0.0,0.0007366482504604921,0.0003415689399977051,0.0,0.0,0.0007147962830593713,0.0011936662606575332,0.0010676916506513479
2022-03-04 18:25:00+00:00,0.0,0.001840264998159702,-0.0003414523104939837,0.0,0.002068557919621794,0.0,-0.00029197790700496995,0.002986348122866911
2022-03-04 18:26:00+00:00,-0.0010293360782295258,-0.0009184423218221438,0.0015939883866560312,0.0,0.0,-0.0011904761904761862,0.002750261639934859,0.0023394300297745474
2022-03-04 18:30:00+00:00,0.0005151983513653757,0.001654715940430096,-0.0003523928612026994,0.0,0.0,0.0,2.4271844660139763e-05,0.0019096117122849865
2022-03-04 18:31:00+00:00,-0.000514933058702427,-0.0007342143906020615,0.0012622385972094197,0.0,0.0,0.0011918951132299238,0.0024028542996530344,-0.0012706480304955914
2022-03-04 18:32:00+00:00,0.0005151983513653757,0.0,0.0007382169222032164,0.0,0.0,0.0,-2.4213075060508515e-05,-0.0011662425784563224
2022-03-04 18:33:00+00:00,-0.000514933058702427,0.0,-0.00022697611076427648,0.0,0.0,0.0035714285714285587,-2.421366134763847e-05,-0.00031843753317040147
2022-03-04 18:34:00+00:00,0.0,0.0007347538574578039,0.0016459503944605824,0.0,0.0,0.003558718861210064,4.8428495326602317e-05,0.0005308982798895023
2022-03-04 18:35:00+00:00,-0.0010303967027305294,0.0,-0.0012466001813236094,0.0,0.0,0.0,0.0019370460048426796,-0.001061233152923835
2022-03-04 18:36:00+00:00,0.001031459515214106,-0.0007342143906020615,-0.0014750936117099434,0.0,9.829942003336534e-05,0.0,0.00021749637506029984,-0.0009561245086581183
2022-03-04 18:37:00+00:00,0.0010303967027305294,-0.0005510653930933529,-0.0007954545454544881,0.0,0.0018675054059367202,0.0023640661938533203,-0.0017154316364249578,0.0008507018290089263
2022-03-04 18:38:00+00:00,0.0005146680391148184,0.0005513692335967768,-0.0003411804844762889,0.0,0.0,0.0,0.006607289801055183,0.0017020824479387908
2022-03-04 18:39:00+00:00,-0.002057613168724437,-0.0014695077149154967,-0.0005688282138794909,0.0,-0.0014715981555970536,-0.002358490566037652,-0.00019234930634026703,-0.002441657951510412
2022-03-04 18:40:00+00:00,-0.0010309278350515427,-0.001103752759381904,-0.0018212862834375843,0.0,-0.0016702692080958759,-0.0035460992907803135,-0.001996007984031767,-0.004146730462519899
2022-03-04 18:41:00+00:00,-0.0005159958720328817,-0.001104972375690516,-0.0026798950849583614,0.0,0.0,0.0,-0.001204819277108582,0.0008541533205210783
2022-03-04 18:42:00+00:00,-0.0009705730511100352,0.0,-0.002572751700874676,0.0,0.0,0.0007591933570583187,-0.008805790108564415,-0.0014934926392148329
2022-03-04 18:43:00+00:00,0.0004547521600728466,0.0,0.0033245443081508785,0.0,0.0019683102056884394,0.0,-0.005087014725568939,0.0
2022-03-04 18:44:00+00:00,-0.0005165289256197081,-0.00036873156342187574,-0.0007998171846433921,0.0,0.0,-0.000758617419752583,0.0005871415989822104,-0.0004273504273503148
2022-03-04 18:45:00+00:00,0.000516795865632913,-0.0007377351530800658,0.0006861063464838058,0.0,-0.0005893330714075162,0.0,0.0,0.00021376656690885731
2022-03-04 18:46:00+00:00,-0.0005165289256197081,-0.0007382798080471931,-0.003085361672951814,0.0,-0.0004914004914005066,0.0011862396204032066,0.0012224938875304847,-0.0006411626415900873
2022-03-04 18:47:00+00:00,0.000516795865632913,-0.0011082379017363087,0.0019486474094452255,0.0,0.000491642084562427,0.0,0.0,0.0010757057313943719
2022-03-04 18:49:00+00:00,-0.0005165289256197081,-0.001109467455621238,0.001430042329253034,0.0,0.00029484029484039276,0.0,0.0012210012210012167,-0.00043366524034238463
2022-03-04 18:50:00+00:00,0.0,0.003702332469455616,0.0005140800822527325,0.0,0.0008842601689920127,0.0,-0.00012195121951208421,0.001929899551186054
2022-03-04 18:51:00+00:00,0.0003927648578812004,0.00018443378826993317,-0.002169445078785137,0.0,0.0008834789437517365,0.0,-0.001097694840834329,-6.399276455071323e-06
2022-03-04 18:52:00+00:00,-0.0003512832169277891,-0.00033560759727091494,-0.00148758439180674,0.0,0.0,0.0,0.0012210012210012167,0.0
2022-03-04 18:53:00+00:00,-0.0005477809702958414,-0.00021766478884654994,0.0008022003208800754,0.0,0.0,0.0,0.0024390243902441266,0.00021331058020468419
2022-03-04 18:54:00+00:00,0.001023774314639958,0.0009225092250921829,0.0003435245620062588,0.0,0.0,0.0023696682464455776,0.0,0.0014928556195350495
2022-03-04 18:55:00+00:00,-0.0005165289256197081,-0.00018433179723498228,-0.0012019230769231282,0.012371134020618735,0.0002942330325617082,0.0,0.0012165450121655041,-0.0020229982964224957
2022-03-04 18:56:00+00:00,-0.0015503875968992942,-0.001474926253687392,0.001203369434416457,0.0,0.0,0.0,-0.003620899149453183,-0.0009602048437000743
2022-03-04 18:57:00+00:00,-0.000517598343685366,-0.0007385524372229835,-0.0003434065934065922,0.0,0.0005882929698990402,-0.0023640661938535423,-0.0024633545523280453,-0.002563007261853878
2022-03-04 18:59:00+00:00,0.0005178663904712444,-0.002956393200295615,0.0010305736860185544,0.0,0.0,0.0023696682464455776,-0.007334963325183463,0.0010706638115631772
2022-03-04 19:00:00+00:00,-0.0010351966873706209,0.0,-0.0008007320979181998,0.0,0.0007839294463498625,-0.0035460992907803135,-0.0012315270935960854,0.0010695187165774556
2022-03-04 19:01:00+00:00,-0.00037305699481871013,-0.0011119347664937385,-0.00045792787635934307,0.0,0.0,0.0,-0.0010850801479653782,-0.0006410256410255277
2022-03-04 19:02:00+00:00,-0.0009018908608392495,-0.0005565862708719616,5.726720879617453e-05,0.0,0.0,0.0011862396204032066,0.001308448131141171,0.0002138122728243541
2022-03-04 19:03:00+00:00,0.0017950340848955637,0.0005568962316688797,0.0022332932485829016,0.01731160896130346,0.0,0.0,0.003155896348529197,0.001282599401453588
2022-03-04 19:04:00+00:00,0.0,-0.0014842300556585641,5.7136327276774423e-05,0.0,0.0,0.0,0.0015484061248065562,-0.0005337318531171142
2022-03-04 19:05:00+00:00,0.0010357327809424888,0.0003716090672611916,-0.001771124950008529,0.0,0.0006854009595613775,0.0023696682464455776,-0.0012269938650306678,-0.002883691124639487
2022-03-04 19:06:00+00:00,-0.0005173305742368628,0.0,-0.0004006410256409687,0.0,0.0,-0.0021276595744681437,-0.002457002457002644,-0.0012853470437018677
2022-03-04 19:07:00+00:00,0.0,-0.0007429420505201678,-0.0009733753220727559,0.0,0.0,0.002132196162047073,-0.003694581280788145,-0.0010725010725010087
2022-03-04 19:08:00+00:00,0.0,-0.0007434944237918462,-0.00022925263640527493,0.0,0.0016634050880626194,-0.0011820330969268822,0.0018046971569838366,0.0005368262830147685
2022-03-04 19:09:00+00:00,-0.000517598343685366,-0.0014880952380952328,-0.0016051364365970988,0.0,-0.0015629578978216818,0.0,-0.0010611257804209462,-0.0026826912758879384
2022-03-04 19:10:00+00:00,-0.0005178663904711334,0.0,0.0,0.0,0.0,0.0011834319526629056,0.005434782608695787,-0.00010759629868717369
2022-03-04 19:11:00+00:00,-0.001025906735751314,0.0,0.001148369315572051,0.0,0.0,-0.0011820330969268822,0.0,-0.0007532551382761765
2022-03-04 19:12:00+00:00,0.0005082934824327534,0.0,-0.0010323468685479176,0.0,0.0,-0.00011834319526615733,-0.0016953316953316477,-0.0007538229592934931
2022-03-04 19:13:00+00:00,0.0,-0.0007488822652756966,-0.0013526237225858218,0.0,0.0,0.00130192922239325,-0.0019935517215921017,0.0
2022-03-04 19:14:00+00:00,-0.0010368066355624928,-0.0007419863608738586,0.0008945387146697126,0.0,-0.0004891889247626846,0.0,0.0008631319358818335,-0.0016165535079212257
2022-03-04 19:15:00+00:00,0.0,-0.0011194029850746245,0.0001723147616312648,0.0,0.0,0.0,-0.0020943698410744727,0.00043177892918833116
2022-03-04 19:16:00+00:00,-0.00041515308770101456,0.0003735524841241844,-5.7428358123168266e-05,0.0,0.0,0.0,-0.0019012345679011444,-0.0006473888649115578
2022-03-04 19:17:00+00:00,0.0014536392897932515,0.0011202389843165683,0.002354697909487724,0.0,0.0,0.0023640661938533203,0.011627044009598464,0.0019434247462750687
2022-03-04 19:18:00+00:00,0.0004147226542250415,-0.000372995151062927,-0.001317825015756502,0.0,0.0003915426781520015,0.0,-0.001051524710830698,0.0007543103448277577
2022-03-04 19:19:00+00:00,0.0006218260959685029,0.0013059701492537101,-0.0004589787722318883,0.0,-9.784735812135015e-05,0.0,-0.001223990208078285,0.0018305157747389167
2022-03-04 19:20:00+00:00,-0.0005178663904711334,-0.00018632383081806925,0.001664562047985152,0.0,0.0009785693316373134,0.004716981132075304,0.002450980392156854,0.0006448839208941237
2022-03-04 19:21:00+00:00,0.0,-0.000372717107715137,0.000171909919202351,0.0,0.0,-0.0011737089201877549,-0.0024449877750610804,-0.0010741138560687036
