symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
BBIG,2021-08-04 04:00:00+00:00,3.14,3.22,2.93,2.96,7425067,22155,3.058638,2.93,4.07,2.93,4.461,2.6315789473684035,1.95950359242324,25.021929824561386,27.377711464364758,0.9139525725928666,3.0366666666666666,3.5744333333333334,0.27143846153846163,-132.0782283686469,3.07,-0.03583061889250816,0.29000000000000004,0.37915000000000004,0.4475346153846155,0.8471970367569333
BBIG,2021-08-05 04:00:00+00:00,2.92,3.0602,2.83,2.88,5814762,17336,2.937401,2.83,4.07,2.83,4.461,4.032258064516114,3.0656039239730113,16.522825881909053,23.007989315100573,0.7181342817759748,2.9233999999999996,3.533025641025641,0.273739842209073,-148.4683744745812,2.96,-0.027027027027027084,0.23019999999999996,0.3791666666666667,0.44254230769230773,0.8567919045839454
BBIG,2021-08-06 04:00:00+00:00,2.87,2.9496,2.735,2.84,4507224,14830,2.806542,2.735,4.07,2.735,4.461,7.865168539325838,6.083429895712627,11.151415145329777,22.348025964329747,0.49898882179253035,2.841533333333333,3.490648717948718,0.27731794871794885,-156.04600846940477,2.88,-0.01388888888888895,0.21460000000000035,0.34371666666666667,0.43695000000000006,0.7866269977495517
BBIG,2021-08-09 04:00:00+00:00,2.85,3.1092,2.755,3.0,5534545,16671,2.964363,2.735,4.07,2.735,4.461,19.850187265917608,15.353418308227118,9.33197891430278,22.88757034508829,0.4077313045290296,2.9547333333333334,3.448394871794872,0.2786696252465482,-118.09959266874523,2.84,0.05633802816901423,0.35420000000000007,0.3382333333333334,0.43865000000000004,0.7710779284927239
BBIG,2021-08-10 04:00:00+00:00,3.07,3.15,2.91,3.05,3483087,11882,3.013718,2.735,3.65,2.735,4.461,34.42622950819671,18.250289687137883,13.761084465064936,24.442395399608177,0.56300064867151,3.0366666666666666,3.414301282051282,0.276247435897436,-91.13438806718239,3.0,0.016666666666666607,0.23999999999999977,0.28656666666666664,0.4351615384615385,0.6585293996334988
BBIG,2021-08-11 04:00:00+00:00,3.07,3.07,2.92,3.03,3825888,11488,3.000475,2.735,3.65,2.735,4.461,32.24043715846994,17.091541135573575,19.682856107285243,23.325918556134084,0.8438191216315117,3.0066666666666664,3.3813525641025644,0.27434595660749517,-91.04949144483741,3.05,-0.006557377049180357,0.1499999999999999,0.25448333333333334,0.42093076923076933,0.6045728940138764
BBIG,2021-08-12 04:00:00+00:00,3.01,3.27,2.99,3.19,5485911,15856,3.124816,2.735,3.65,2.735,4.461,49.72677595628416,26.361529548088065,28.821759685638852,24.725077885072512,1.165689338557743,3.15,3.3599435897435894,0.2707333333333333,-51.69751040226288,3.03,0.05280528052805278,0.2799999999999998,0.25781666666666664,0.4178576923076924,0.6169963396936141
BBIG,2021-08-13 04:00:00+00:00,3.08,3.14,2.83,2.89,5583136,16820,2.94121,2.735,3.65,2.735,4.461,16.939890710382542,8.980301274623418,30.63670411985019,24.54806820414918,1.2480291265718373,2.9533333333333336,3.3390461538461533,0.27950611439842216,-91.99866017075276,3.19,-0.09404388714733536,0.3599999999999999,0.267825,0.4167038461538462,0.6427226493635951
BBIG,2021-08-16 04:00:00+00:00,2.86,2.94,2.79,2.79,2558829,8795,2.846878,2.735,3.63,2.735,4.461,6.145251396648063,3.186558516801862,27.89571694599628,22.91115898961699,1.2175602708984832,2.84,3.3044884615384618,0.2804952662721894,-110.39721934504415,2.89,-0.03460207612456745,0.1499999999999999,0.2482416666666666,0.40806923076923085,0.608332233721025
BBIG,2021-08-17 04:00:00+00:00,2.75,2.7517,2.48,2.53,8200502,21887,2.546787,2.48,3.5,2.48,4.37,4.901960784313708,2.645502645502636,21.990863201219682,21.88807612267966,1.0046960307504376,2.5872333333333333,3.2423179487179485,0.2702461538461539,-161.60195832858926,2.79,-0.0931899641577062,0.31000000000000005,0.25490833333333335,0.39495384615384616,0.6454129661369067
BBIG,2021-08-18 04:00:00+00:00,2.48,2.6,2.39,2.49,3184535,9268,2.510595,2.39,3.29,2.39,4.37,11.111111111111121,5.0505050505050555,17.764997991747922,20.82326130786485,0.8531323566034377,2.4933333333333336,3.1891128205128205,0.2705625246548324,-171.44022145888363,2.53,-0.015810276679841695,0.20999999999999996,0.25157500000000005,0.3818769230769231,0.6587855531383451
BBIG,2021-08-19 04:00:00+00:00,2.41,2.57,2.1617,2.19,8373772,18864,2.324872,2.1617,3.27,2.1617,4.37,2.553460254443722,1.281528777792862,8.330334851379833,17.891640139642575,0.4655992847141095,2.307233333333333,3.1369551282051282,0.2794576923076924,-197.93617369416654,2.49,-0.12048192771084343,0.40829999999999966,0.26644166666666663,0.38027307692307694,0.7006587708563009
BBIG,2021-08-20 04:00:00+00:00,2.25,2.89,2.23,2.4,23999938,47023,2.547486,2.1617,3.27,2.1617,4.07,21.50139853830188,12.487554367761868,9.2426364169637,17.01025189404789,0.543356822375912,2.5066666666666664,3.0855448717948715,0.2725765285996055,-141.5818175546909,2.19,0.09589041095890405,0.7000000000000002,0.3006083333333333,0.3587346153846154,0.8379685718676402
BBIG,2021-08-23 04:00:00+00:00,2.48,2.55,2.33,2.46,6692520,17685,2.458403,2.1617,3.27,2.1617,4.07,26.915095190832794,15.631714091075816,13.396605175800648,16.874767012033235,0.7938838602184941,2.4466666666666668,3.045673076923077,0.28150897435897443,-141.85608389463985,2.4,0.025000000000000133,0.21999999999999975,0.2997583333333333,0.33835000000000004,0.8859415792325499
BBIG,2021-08-24 04:00:00+00:00,2.5,3.04,2.48,2.94,19068733,48769,2.851181,2.1617,3.27,2.1617,4.07,70.22466841108003,40.784991877587366,26.46114670115391,20.737698122479507,1.2759924724948248,2.82,3.035544871794872,0.28813372781065094,-49.871489286742815,2.46,0.19512195121951215,0.5800000000000001,0.33020833333333327,0.34450384615384616,0.9585040545116907
BBIG,2021-08-25 04:00:00+00:00,3.1,3.33,3.015,3.09,16896495,45804,3.126666,2.1617,3.33,2.1617,4.07,79.4573311649405,48.64539118587222,40.13039071191979,25.859414936984315,1.5518676973052867,3.145,3.037916666666667,0.2905153846153846,24.57318705630721,2.94,0.05102040816326525,0.3900000000000001,0.33319166666666655,0.3506576923076923,0.9501906673540195
BBIG,2021-08-26 04:00:00+00:00,2.86,3.08,2.78,2.93,7647222,19935,2.928563,2.1617,3.33,2.1617,4.07,65.76221860823419,40.26096525703505,52.772142382677885,29.974745639898856,1.7605534677976988,2.9299999999999997,3.011891025641025,0.2725987179487181,-20.02724646133051,3.09,-0.051779935275080846,0.31000000000000005,0.33902499999999997,0.33796538461538456,1.0031352778504854
BBIG,2021-08-27 04:00:00+00:00,3.55,5.97,3.35,5.3,238305787,602158,4.96163,2.1617,5.97,2.1617,5.97,82.40684819998424,82.40684819998424,64.95323231501435,34.94419095060941,1.8587705294656878,4.873333333333334,3.0684307692307686,0.33402524654832344,360.2327633921228,2.93,0.8088737201365186,3.0399999999999996,0.5798583333333333,0.4387346153846154,1.3216607785209795
BBIG,2021-08-30 04:00:00+00:00,9.0,10.0,6.48,7.06,330696927,1493353,7.992898,2.1617,10.0,2.1617,10.0,62.4918668588852,62.4918668588852,72.06858664862483,37.78696959014059,1.9072338277009921,7.846666666666667,3.235482051282051,0.547654635108481,561.3251271605045,5.3,0.33207547169811313,4.7,0.9481916666666667,0.586426923076923,1.6168965464470841
BBIG,2021-08-31 04:00:00+00:00,6.91,8.34,5.51,8.15,189668318,579294,7.194406,2.1617,10.0,2.1617,10.0,76.39794343161145,76.39794343161145,73.30324165273112,40.585083851701576,1.8061621338662774,7.333333333333333,3.3872128205128202,0.777610453648915,338.311682437177,7.06,0.15439093484419275,2.83,1.154025,0.6746961538461538,1.7104366067916614
BBIG,2021-09-01 04:00:00+00:00,7.89,11.9,7.31,9.42,318280252,1341129,9.49005,2.1617,11.9,2.1617,11.9,74.53354281548114,74.53354281548114,72.31848398283924,43.40462422883566,1.6661469893522265,9.543333333333335,3.628623076923077,1.160167258382643,339.8768705503027,8.15,0.1558282208588957,4.590000000000001,1.524025,0.8420038461538463,1.8099976703925158
BBIG,2021-09-02 04:00:00+00:00,9.16,9.53,7.9,7.99,108260021,405948,8.498323,2.1617,11.9,2.1617,11.9,59.84925500344003,59.84925500344003,71.13589126188042,44.07945616531271,1.6138105469154842,8.473333333333334,3.827596153846154,1.4563091715976328,212.67174443874492,9.42,-0.15180467091295113,1.629999999999999,1.634025,0.8954692307692308,1.824769566449906
BBIG,2021-09-03 04:00:00+00:00,7.78,8.68,6.87,7.98,127760710,403022,7.875162,2.1617,11.9,2.1617,11.9,59.746567676083096,59.746567676083096,66.60383515710018,46.93323462969274,1.41911879039683,7.843333333333334,3.994455128205128,1.6882001972386589,151.99138156812234,7.99,-0.0012515644555693983,1.8099999999999996,1.7673583333333334,0.9502769230769231,1.8598350548288218
BBIG,2021-09-07 04:00:00+00:00,8.125,9.95,7.63,9.66,154664162,510503,9.01434,2.23,11.9,2.1617,11.9,76.83557394002068,76.99803867204749,69.47257657332729,51.64592279925092,1.3451705925241968,9.08,4.209583333333334,1.963557692307692,165.36027727448325,7.98,0.21052631578947367,2.3199999999999994,1.9266666666666665,1.0306615384615385,1.8693495340309185
BBIG,2021-09-08 04:00:00+00:00,11.12,12.49,10.1,10.22,316040026,1333032,11.085091,2.33,12.49,2.1617,12.49,77.65748031496064,78.02155243360475,69.72448394999712,56.49629076796071,1.2341426844528027,10.936666666666667,4.501891025641026,2.3011439842209076,186.422512314145,9.66,0.05797101449275366,2.83,2.1041666666666665,1.1298923076923075,1.862271875241117
BBIG,2021-09-09 04:00:00+00:00,9.99,11.34,9.63,10.82,122704539,424182,10.592082,2.48,12.49,2.1617,12.49,83.31668331668331,83.83083372868721,71.48111205023756,61.309995581665525,1.1658965454503092,10.596666666666666,4.788684615384615,2.571423471400394,150.57761108789109,10.22,0.05870841487279832,1.709999999999999,2.228333333333333,1.1868192307692307,1.8775675988069813
BBIG,2021-09-10 04:00:00+00:00,11.06,11.7,10.25,10.35,83272807,310101,11.141891,2.78,12.49,2.1617,12.49,77.96086508753861,79.28023004753928,75.10343406705726,66.33715590387186,1.132147331970163,10.766666666666666,5.085992307692308,2.818928402366864,134.34595345296648,10.82,-0.043438077634011196,1.4499999999999993,2.300833333333333,1.2314346153846154,1.8684169704087057
BBIG,2021-09-13 04:00:00+00:00,10.43,10.57,9.53,9.59,51805955,202268,10.051996,2.78,12.49,2.1617,12.49,70.13388259526262,71.92180707376818,77.18089705089317,69.57932150766923,1.1092504982588263,9.896666666666667,5.354194871794872,2.9826706114398425,101.53030369158508,10.35,-0.07342995169082123,1.040000000000001,2.355,1.2625807692307693,1.8652272055710066
BBIG,2021-09-14 04:00:00+00:00,9.29,9.4,7.67,7.95,69594384,266436,8.446737,3.35,12.49,2.1617,12.49,50.32822757111597,56.0431048672095,71.87942777711223,71.14019699968811,1.0103911826028167,8.34,5.565674358974358,3.0334037475345172,60.972774522801366,9.59,-0.1710114702815433,1.92,2.4891666666666663,1.3281730769230766,1.8741282366852483
BBIG,2021-09-15 04:00:00+00:00,8.4,8.73,7.8693,8.15,49483355,173430,8.234763,5.51,12.49,2.1617,12.49,37.82234957020058,57.97953196557033,63.912401628160225,68.98004241029615,0.9265346815533486,8.249766666666666,5.769329487179487,3.051883037475346,54.18375363731955,7.95,0.02515723270440251,0.8607000000000005,2.307558333333333,1.3476538461538459,1.7122782233130704
BBIG,2021-09-16 04:00:00+00:00,7.82,9.4,7.6,8.32,102822431,346293,8.699568,5.51,12.49,2.1617,12.49,40.25787965616046,59.62549499917702,55.30064089605564,66.36674564304414,0.8332582886238248,8.44,5.977149999999999,3.049498717948718,53.84163601499869,8.15,0.020858895705521352,1.8000000000000007,2.0658916666666665,1.4076538461538464,1.467613413845551
BBIG,2021-09-17 04:00:00+00:00,8.31,8.81,7.55,7.77,48897857,195840,8.107423,6.87,12.49,2.1617,12.49,16.01423487544483,54.300320478684775,42.911314853636895,63.05021339419152,0.6805895260869979,8.043333333333333,6.170867948717949,2.9998165680473368,41.612886258002625,8.32,-0.06610576923076927,1.2600000000000007,1.9350583333333333,1.4503461538461537,1.3342044781528726
BBIG,2021-09-20 04:00:00+00:00,7.1,7.88,6.95,7.28,27876460,118257,7.336729,6.87,12.49,2.1617,12.49,7.2953736654804295,49.55607408770078,30.34361306768046,58.042781758557936,0.522780131281467,7.37,6.333175641025641,2.904779388560158,23.79582566712103,7.77,-0.06306306306306297,0.9299999999999997,1.6300583333333334,1.4753461538461539,1.1048650034324843
BBIG,2021-09-21 04:00:00+00:00,7.35,7.65,5.93,6.77,57578849,200968,6.606615,5.93,12.49,2.1617,12.49,12.804878048780486,44.618184986880706,22.83894316321336,54.730315837884284,0.4172996777666001,6.783333333333334,6.480483333333334,2.7581051282051288,7.320243087738615,7.28,-0.07005494505494514,1.7200000000000006,1.6375583333333334,1.527653846153846,1.0719433184789817
BBIG,2021-09-22 04:00:00+00:00,6.62,6.95,6.4,6.57,22748607,93001,6.646656,5.93,12.49,2.1617,12.49,9.756097560975617,42.6817578885199,17.225692761368368,50.28752611317523,0.3425440480528087,6.640000000000001,6.6266371794871795,2.5792513806706108,0.3453927397426136,6.77,-0.02954209748892156,0.5499999999999998,1.5325583333333332,1.5430384615384616,0.9932081225022225
BBIG,2021-09-23 04:00:00+00:00,6.52,6.59,6.06,6.24,29227541,114216,6.272685,5.93,12.49,2.1617,12.49,4.725609756097568,39.48665317622455,10.119238781355788,45.633663909216324,0.22174942607034615,6.296666666666667,6.7693076923076925,2.40262899408284,-13.114551512947946,6.57,-0.05022831050228316,0.5300000000000002,1.383391666666667,1.5515000000000003,0.8916478676549576
BBIG,2021-09-24 04:00:00+00:00,6.145,6.62,5.63,6.32,44391928,155192,6.011088,5.63,11.7,2.1617,12.49,11.367380560131805,40.26122401556888,9.189867918293183,42.40153894632911,0.2167343013168816,6.19,6.91148717948718,2.237496844181459,-21.496855034332512,6.24,0.012820512820512775,0.9900000000000002,1.2300583333333333,1.5815,0.7777795341974918
BBIG,2021-09-27 04:00:00+00:00,7.41,7.72,6.84,6.98,82077712,331087,7.197896,5.63,11.7,2.23,12.49,22.24052718286657,46.2962962962963,12.178898621770411,39.90113624678135,0.30522686237419694,7.18,7.0989012820512825,2.0274881656804733,2.666640076178483,6.32,0.10443037974683556,1.3999999999999995,1.2042250000000003,1.6196423076923074,0.7435129313927342
BBIG,2021-09-28 04:00:00+00:00,6.78,6.8,6.09,6.2,26072972,106388,6.435094,5.63,10.57,2.33,12.49,11.538461538461544,38.09055118110236,11.925615319706623,35.547995420010736,0.3354792634240477,6.363333333333333,7.247234615384615,1.8500959566074946,-31.85064640906821,6.98,-0.11174785100286533,0.8900000000000006,1.1575583333333335,1.6269500000000003,0.7114898019812123
BBIG,2021-09-29 04:00:00+00:00,6.23,6.475,5.92,6.0,20341474,74239,6.157459,5.63,9.4,2.48,12.49,9.814323607427058,35.16483516483517,11.93726052899691,31.025118306175163,0.38476116065674915,6.131666666666667,7.388965384615384,1.6922987179487181,-49.53021215516543,6.2,-0.032258064516129115,0.5549999999999997,1.117141666666667,1.6398346153846153,0.6812526435201801
BBIG,2021-09-30 04:00:00+00:00,5.8,6.68,5.66,6.41,33253536,120665,6.277202,5.63,9.4,2.78,12.49,20.689655172413797,37.38414006179197,15.130069612260158,26.849983096557196,0.5635038784884818,6.25,7.520888461538461,1.5603756410256413,-54.29839790385777,6.0,0.06833333333333336,1.0199999999999996,1.0421416666666667,1.6567576923076923,0.6290247943349344
BBIG,2021-10-01 04:00:00+00:00,6.3,6.49,6.02,6.14,15582194,63697,6.205384,5.63,9.4,2.78,12.49,13.527851458885934,34.60350154479917,15.562163792010983,22.55444885464702,0.6899820027659254,6.216666666666666,7.639029487179487,1.4422346153846155,-65.7481016075185,6.41,-0.04212168486739476,0.47000000000000064,1.0095833333333335,1.6598346153846153,0.6082433297725833
BBIG,2021-10-04 04:00:00+00:00,6.0,6.215,5.835,5.89,11769729,49504,5.998479,5.63,8.81,3.35,12.49,8.17610062893081,27.78993435448577,12.749278481223831,18.42393005689156,0.6919955971312919,5.98,7.75633717948718,1.3249269230769227,-89.38038511396697,6.14,-0.04071661237785018,0.3799999999999999,0.89125,1.6625269230769233,0.5360815440814145
BBIG,2021-10-05 04:00:00+00:00,5.86,6.12,5.51,5.54,17137455,65097,5.748628,5.51,7.88,5.51,12.49,1.2658227848101369,0.429799426934101,10.69475073049355,15.153103071137842,0.7057795806103815,5.723333333333333,7.789029487179487,1.2922346153846154,-106.56971673993475,5.89,-0.05942275042444811,0.6100000000000003,0.8370833333333333,1.5690653846153848,0.533491683355517
BBIG,2021-10-06 04:00:00+00:00,5.0,5.31,4.77,5.01,20367954,66302,5.038901,4.77,7.72,4.77,12.49,8.13559322033899,3.1088082901554426,10.359004653075937,13.173985981147068,0.7863227323833824,5.029999999999999,7.680696153846155,1.387800986193294,-127.33315416340558,5.54,-0.09566787003610111,0.7700000000000005,0.8237500000000001,1.4179115384615386,0.5809600794234207
BBIG,2021-10-07 04:00:00+00:00,5.95,6.0,5.24,5.34,78066532,224872,5.638797,4.77,7.72,4.77,12.49,19.322033898305094,7.383419689119173,10.085480398254195,11.778262930623379,0.8562791013972048,5.526666666666666,7.611208974358974,1.4519429980276135,-95.7127706585381,5.01,0.06586826347305386,0.9900000000000002,0.7629166666666668,1.3471423076923077,0.5663222528981101
BBIG,2021-10-08 04:00:00+00:00,5.23,5.33,4.98,5.01,18258605,59922,5.085894,4.77,7.72,4.77,12.49,8.13559322033899,3.1088082901554426,9.007028750544807,11.253020153616323,0.8004099013054967,5.1066666666666665,7.440567948717949,1.447706607495069,-107.47579516310856,5.34,-0.061797752808988804,0.35999999999999943,0.7470833333333333,1.18445,0.6307428201556278
BBIG,2021-10-11 04:00:00+00:00,5.0,5.47,4.89,5.33,22388230,64005,5.260521,4.77,7.72,4.77,12.49,18.98305084745764,7.2538860103627005,11.168418794250172,12.032198632414802,0.9282109725285284,5.2299999999999995,7.315824358974358,1.4683870808678492,-94.69911515618394,5.01,0.06387225548902209,0.5800000000000001,0.7512500000000001,1.1440653846153845,0.6566495325374762
BBIG,2021-10-12 04:00:00+00:00,5.33,6.68,5.33,6.39,74945717,213970,6.18772,4.77,7.72,4.77,12.49,54.91525423728814,20.984455958549223,21.898305084745772,14.839557044981978,1.4756710741679935,6.133333333333333,7.250055128205128,1.4784011834319524,-50.357183484726534,5.33,0.19887429643527188,1.3499999999999996,0.78125,1.126373076923077,0.6935978993160483
BBIG,2021-10-13 04:00:00+00:00,6.76,7.08,6.1501,6.81,59380216,190645,6.652868,4.77,7.08,4.77,12.49,88.3116883116883,26.42487046632124,37.933524103015635,20.076596428362826,1.8894399874186731,6.680033333333333,7.157748717948717,1.4032522682445756,-22.695628596797295,6.39,0.06572769953051649,0.9299,0.7420750000000002,1.0729076923076923,0.6916485037066779
BBIG,2021-10-14 04:00:00+00:00,6.6,8.48,6.42,8.36,109699187,363745,7.539289,4.77,8.48,4.77,11.7,96.76549865229109,51.80375180375181,53.42221705381282,26.212589021442394,2.038036647586106,7.753333333333333,7.035312820512821,1.2525619329388553,38.216101678679124,6.81,0.2276064610866373,2.0600000000000005,0.839575,1.0432923076923077,0.8047361164361341
BBIG,2021-10-15 04:00:00+00:00,7.93,9.06,7.77,8.23,139640150,418886,8.494105,4.77,9.06,4.77,11.7,80.65268065268066,49.92784992784994,67.92563454028115,30.831609027612316,2.2031167585009266,8.353333333333333,6.949030769230769,1.1463686390532541,81.66672373163365,8.36,-0.015550239234449648,1.290000000000001,0.9008250000000002,1.0271384615384618,0.8770239200766881
BBIG,2021-10-18 04:00:00+00:00,8.15,8.95,8.15,8.32,67324720,203594,8.509786,4.77,9.06,4.77,10.57,82.75058275058275,61.20689655172414,80.67914092090619,34.86561273212673,2.31400324270122,8.473333333333334,6.860825641025641,1.0378084812623274,103.58415330134497,8.23,0.010935601458080146,0.7999999999999989,0.8824916666666667,1.0021384615384616,0.8806085192178775
