level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
GOOG,2022-03-04 18:47:00+00:00,0.0003187959064967494,-0.0002630853136255861,-0.00017170942091793249,-0.00011825001022342405
GOOG,2022-03-04 18:48:00+00:00,0.0008713326665454879,-0.00012128306610420184,-0.00010441638301706666,-7.522467645086267e-05
GOOG,2022-03-04 18:49:00+00:00,-0.0011090460784249911,-0.0002447534426443005,-0.00016923120207564243,-0.00012017343305843349
GOOG,2022-03-04 18:50:00+00:00,0.0004490524425042608,-0.00015802770700073035,-0.00012934193468339063,-9.542448194701202e-05
GOOG,2022-03-04 18:51:00+00:00,0.00016855581754304794,-0.00011720476643275806,-0.00011012272486233009,-8.394707762135723e-05
GOOG,2022-03-04 18:52:00+00:00,-0.0005317513217094616,-0.000169023085842346,-0.00013732456982020955,-0.0001034168273643183
GOOG,2022-03-04 18:53:00+00:00,0.0,-0.00014789520011205276,-0.0001284649201543896,-9.892044356586968e-05
GOOG,2022-03-04 18:54:00+00:00,-0.0002598976422368837,-0.00016189550537765664,-0.0001369444506113247,-0.00010591945220373985
GOOG,2022-03-04 18:55:00+00:00,-0.00024446356355867227,-0.0001722165126502836,-0.00014388116757566973,-0.00011194310921917169
GOOG,2022-03-04 18:56:00+00:00,-0.0014235428588758037,-0.0003286323059284736,-0.00022643998636922677,-0.00016896918529119917
GOOG,2022-03-04 18:57:00+00:00,0.00041381457310651903,-0.00023582644604909953,-0.00018513324059659801,-0.00014363076101303753
GOOG,2022-03-04 18:58:00+00:00,-0.001250417438295015,-0.000362650320079839,-0.00025386125335133457,-0.00019175192089486263
GOOG,2022-03-04 18:59:00+00:00,-0.000385663940421499,-0.0003655270226225465,-0.00026236465251715165,-0.00020018287826558596
GOOG,2022-03-04 19:00:00+00:00,-0.000999692110034589,-0.0004447976585490518,-0.0003099341659053734,-0.00023494414921206434
GOOG,2022-03-04 19:01:00+00:00,0.0007267386556477629,-0.00029835561927444996,-0.00024305204838581624,-0.00019313185334859362
GOOG,2022-03-04 19:02:00+00:00,-0.001260413141755623,-0.0004186128095845966,-0.00030868824795806185,-0.0002395353876271601
GOOG,2022-03-04 19:03:00+00:00,0.0011135327540423567,-0.00022709461413122743,-0.00021693205428061551,-0.00018070633798935505
GOOG,2022-03-04 19:04:00+00:00,-0.0005894208464842787,-0.00027238539317535885,-0.00024096358926149704,-0.00019847653401087347
GOOG,2022-03-04 19:05:00+00:00,0.00031961646024769585,-0.00019838516149747702,-0.00020479713445445234,-0.00017595075165180527
GOOG,2022-03-04 19:06:00+00:00,-0.00011030852152349446,-0.0001873755815007292,-0.00019870109491051957,-0.00017309674164622655
GOOG,2022-03-04 19:07:00+00:00,-0.0005782325864496229,-0.00023623270711934093,-0.00022318699759046174,-0.00019071134359420033
GOOG,2022-03-04 19:08:00+00:00,0.0007536598177513287,-0.00011249614151050721,-0.00016016462240712044,-0.00014965172788352518
GOOG,2022-03-04 19:09:00+00:00,-0.0014301145613047073,-0.0002771984439847822,-0.00024209687652954542,-0.00020532402498879397
GOOG,2022-03-04 19:10:00+00:00,0.0008646301515959909,-0.00013446986953718554,-0.00017069513277951083,-0.00015880427818075983
GOOG,2022-03-04 19:11:00+00:00,-0.00017315720771626797,-0.00013930578680957083,-0.00017085397632381777,-0.00015942831859534713
GOOG,2022-03-04 19:12:00+00:00,-0.0007955192095051578,-0.0002213324646465192,-0.00021115495910971067,-0.00018708444428707803
GOOG,2022-03-04 19:13:00+00:00,-0.000238083900766628,-0.0002234263941615328,-0.0002128923101843505,-0.00018930181196010197
GOOG,2022-03-04 19:14:00+00:00,0.00017146123071043462,-0.00017406544105253688,-0.00018809530754597726,-0.0001736164622787743
GOOG,2022-03-04 19:15:00+00:00,0.0007009657326806362,-6.468654433589024e-05,-0.0001307365307571635,-0.0001355911494544521
GOOG,2022-03-04 19:16:00+00:00,-0.0006738262289714969,-0.00014082900491534106,-0.00016577457580324955,-0.00015899267465084536
GOOG,2022-03-04 19:17:00+00:00,9.333262222765981e-05,-0.00011155880152246596,-0.0001490579823819006,-0.00014802200956917123
GOOG,2022-03-04 19:18:00+00:00,-0.00012090208036141803,-0.00011272671137733497,-0.00014724147257412753,-0.0001468428822123124
GOOG,2022-03-04 19:19:00+00:00,0.0,-9.863587245516811e-05,-0.00013774202273063543,-0.00014045840907264665
GOOG,2022-03-04 19:20:00+00:00,0.0024466774117699597,0.00021952828807297287,2.899471497908035e-05,-2.797424294905508e-05
GOOG,2022-03-04 19:21:00+00:00,7.600603487922797e-05,0.00020158800642375475,3.2027703359735035e-05,-2.3453361304347122e-05
GOOG,2022-03-04 19:22:00+00:00,0.0015884054005783632,0.0003749401806930808,0.00013243916769642073,4.6627454429683756e-05
GOOG,2022-03-04 19:23:00+00:00,0.0004476904106989199,0.0003840339594438107,0.0001527779575675497,6.406497426747663e-05
GOOG,2022-03-04 19:24:00+00:00,-6.82611976805525e-05,0.0003274970648032653,0.00013851736690638185,5.831166244364928e-05
GOOG,2022-03-04 19:25:00+00:00,0.0004588982649094131,0.0003439222148165338,0.00015918710226141614,7.572847124650858e-05
GOOG,2022-03-04 19:26:00+00:00,-0.0018347510955435409,7.158805102152444e-05,3.054592820948344e-05,-7.3358577443631226e-06
GOOG,2022-03-04 19:27:00+00:00,0.00033188764659408676,0.00010412550046809472,4.998732939558688e-05,7.41299027035209e-06
GOOG,2022-03-04 19:28:00+00:00,0.0,9.110981290958288e-05,4.676234040232321e-05,7.0906863455541735e-06
GOOG,2022-03-04 19:29:00+00:00,-0.00038872527381328403,3.1130427069224516e-05,1.866636529163887e-05,-1.0118703226569226e-05
GOOG,2022-03-04 19:30:00+00:00,0.0007595984762454044,0.000122188933216247,6.646843696607536e-05,2.334726109829919e-05
GOOG,2022-03-04 19:31:00+00:00,0.0006603870252792632,0.00018946369472412403,0.00010478576524434555,5.104464214964545e-05
GOOG,2022-03-04 19:32:00+00:00,-0.0005234174208229581,0.00010035355528073875,6.425652743355178e-05,2.6068030716053997e-05
GOOG,2022-03-04 19:33:00+00:00,-8.348100617372456e-05,7.737423509893084e-05,5.472507365243718e-05,2.1305029112150584e-05
GOOG,2022-03-04 19:34:00+00:00,-0.000519902394966576,2.7146563407424854e-06,1.7652333741533114e-05,-2.225728456489699e-06
GOOG,2022-03-04 19:35:00+00:00,-0.0005258681570693424,-6.335819533551813e-05,-1.7413504375297567e-05,-2.4992790570091993e-05
GOOG,2022-03-04 19:36:00+00:00,0.0,-5.543842091857837e-05,-1.629005248011708e-05,-2.3906147501827126e-05
GOOG,2022-03-04 19:37:00+00:00,0.0005318431594523165,1.7971776627783494e-05,1.9073380547781863e-05,2.568658440052061e-07
GOOG,2022-03-04 19:38:00+00:00,0.0001221829669044716,3.099817541236951e-05,2.5725611925632814e-05,5.558000672721137e-06
GOOG,2022-03-04 19:39:00+00:00,-2.5815496342840305e-06,2.6800709781537816e-05,2.3899343437896245e-05,5.204107181112216e-06
GOOG,2022-03-04 19:40:00+00:00,-0.00013287422126229131,6.841343401059173e-06,1.3784919908851886e-05,-7.992984033835886e-07
GOOG,2022-03-04 19:41:00+00:00,-0.0010156736479199902,-0.00012097303051407199,-5.263176188655727e-05,-4.492427012149691e-05
GOOG,2022-03-04 19:42:00+00:00,0.00024514974088241104,-7.520768408951161e-05,-3.34200520304948e-05,-3.231235659958787e-05
GOOG,2022-03-04 19:43:00+00:00,-0.0004863794747862471,-0.00012660415792660354,-6.264324059538205e-05,-5.2054405216399145e-05
GOOG,2022-03-04 19:44:00+00:00,0.00020719203470176417,-8.487963384805758e-05,-4.523451315685649e-05,-4.078282087213118e-05
GOOG,2022-03-04 19:45:00+00:00,-0.00034398155802728425,-0.00011726737437046092,-6.45085160517228e-05,-5.396537466148566e-05
GOOG,2022-03-04 19:46:00+00:00,0.0002511359099637289,-7.121696382868718e-05,-4.414435953459689e-05,-4.070010141691112e-05
GOOG,2022-03-04 19:47:00+00:00,-0.0003118929277852178,-0.00010130145932325352,-6.14184607120563e-05,-5.249109386770706e-05
GOOG,2022-03-04 19:48:00+00:00,4.1826844468850766e-05,-8.341042134924048e-05,-5.475747328103004e-05,-4.839031394003063e-05
GOOG,2022-03-04 19:49:00+00:00,-5.1330798479187756e-05,-7.94004684904839e-05,-5.45363974873628e-05,-4.851816109390703e-05
GOOG,2022-03-04 19:50:00+00:00,0.0008612609392497639,3.818220747704708e-05,4.547301656967948e-06,-8.96254803548656e-06
GOOG,2022-03-04 19:51:00+00:00,-0.0009117330830924475,-8.055720384413974e-05,-5.45675618752524e-05,-4.8213440864050074e-05
GOOG,2022-03-04 19:52:00+00:00,-0.0004297779293099824,-0.00012420979452737007,-7.87746823549124e-05,-6.480320123126453e-05
GOOG,2022-03-04 19:53:00+00:00,-0.00011412919424780288,-0.00012294971949242418,-8.105561860606663e-05,-6.694780962328795e-05
GOOG,2022-03-04 19:54:00+00:00,-0.00033101244150224307,-0.00014895755974365154,-9.718186524452962e-05,-7.842888057454688e-05
GOOG,2022-03-04 19:55:00+00:00,0.00042014439966053807,-7.781981481812784e-05,-6.380597718613816e-05,-5.675178143389101e-05
GOOG,2022-03-04 19:56:00+00:00,-0.0007300267270664573,-0.00015934567884916902,-0.00010678796104938456,-8.602460515704607e-05
GOOG,2022-03-04 19:57:00+00:00,-0.0006643531693834026,-0.0002224716151659482,-0.00014275990997415994,-0.0001111693253408007
GOOG,2022-03-04 19:58:00+00:00,-0.0009143309954398049,-0.0003089540377001803,-0.00019253868968162091,-0.0001460893979538009
GOOG,2022-03-04 19:59:00+00:00,4.957158709162357e-05,-0.0002641383346012048,-0.00017691867182528258,-0.00013758239860399982
GOOG,2022-03-04 20:00:00+00:00,-3.8130099900834935e-05,-0.00023588730526365856,-0.0001679645704108021,-0.0001332583856169057
GOOG,2022-03-04 20:01:00+00:00,0.0010981887511916089,-6.912779820675014e-05,-8.627725933967883e-05,-7.971720575566595e-05
GOOG,2022-03-04 20:02:00+00:00,0.0005370651105744972,6.646315390905778e-06,-4.6061622571022314e-05,-5.2900583306528416e-05
GOOG,2022-03-04 20:03:00+00:00,0.0004561841639414421,6.283854645972282e-05,-1.3658668602476224e-05,-3.076646386096449e-05
GOOG,2022-03-04 20:04:00+00:00,-0.00019341790829130456,3.08064896158444e-05,-2.5256038904981277e-05,-3.783826579271841e-05
GOOG,2022-03-04 20:05:00+00:00,0.00018649047756769122,5.0266988109825254e-05,-1.1594973326099182e-05,-2.8084842168352773e-05
GOOG,2022-03-04 20:06:00+00:00,-0.00025875485641002616,1.1639257544843824e-05,-2.7540772234739632e-05,-3.8113973222338574e-05
GOOG,2022-03-04 20:07:00+00:00,0.0,1.0184350351738346e-05,-2.5763948219595142e-05,-3.645684395180212e-05
GOOG,2022-03-04 20:08:00+00:00,0.00016366674405943193,2.9369649565200046e-05,-1.354261323385146e-05,-2.775581838609629e-05
GOOG,2022-03-04 20:09:00+00:00,0.0003919747918348371,7.469529234890468e-05,1.2619799996386509e-05,-9.506661419968756e-06
GOOG,2022-03-04 20:10:00+00:00,0.0002130290061816975,9.198700657800378e-05,2.5549426201890446e-05,1.688023887993422e-07
GOOG,2022-03-04 20:11:00+00:00,-0.0006921968120914279,-6.035970755675178e-06,-2.0756782720259127e-05,-2.9934050414688796e-05
GOOG,2022-03-04 20:12:00+00:00,0.001206474620264908,0.0001455278531218977,5.8419436827171004e-05,2.3822848310511057e-05
GOOG,2022-03-04 20:13:00+00:00,-0.001875955083515124,-0.00010715751395773,-6.637891932394479e-05,-5.877619220364698e-05
GOOG,2022-03-04 20:14:00+00:00,0.0007140884898455546,-4.501763482319429e-06,-1.602618324849323e-05,-2.5173379940638214e-05
GOOG,2022-03-04 20:15:00+00:00,0.0004528847617597531,5.267155217293964e-05,1.4226135784296857e-05,-4.388243344969029e-06
GOOG,2022-03-04 20:16:00+00:00,0.000886339342434983,0.00015688002595569506,7.049150395530887e-05,3.433904299328975e-05
GOOG,2022-03-04 20:17:00+00:00,-0.00018243181610877457,0.00011446604569763635,5.4173870402787366e-05,2.4914223032330437e-05
GOOG,2022-03-04 20:18:00+00:00,-0.0003958732475747295,5.067363403859061e-05,2.513857246875402e-05,6.619115614632179e-06
GOOG,2022-03-04 20:19:00+00:00,-0.0016765296422046605,-0.00016522677549181576,-8.464647363920819e-05,-6.656126516011968e-05
GOOG,2022-03-04 20:20:00+00:00,0.000548531725322654,-7.600696289000703e-05,-4.3796267254571926e-05,-3.981809166086865e-05
GOOG,2022-03-04 20:21:00+00:00,-0.00031218709905855846,-0.00010552947991107595,-6.1111804790313e-05,-5.1660222417289945e-05
GOOG,2022-03-04 20:22:00+00:00,0.0,-9.233829492219145e-05,-5.7169107707067e-05,-4.9414125790451255e-05
GOOG,2022-03-04 20:23:00+00:00,0.0016528233192805164,0.00012580690685314703,5.3152984356648054e-05,2.4596197908286472e-05
GOOG,2022-03-04 20:24:00+00:00,-0.00043343535539797085,5.590162407175729e-05,2.1760188243446836e-05,4.6817825471448495e-06
GOOG,2022-03-04 20:25:00+00:00,0.0009012137648771734,0.0001615656416724343,7.849912867142919e-05,4.3661433952798264e-05
GOOG,2022-03-04 20:26:00+00:00,0.0007717245476543955,0.00023783550492017944,0.0001232233492509754,7.531635193982423e-05
GOOG,2022-03-04 20:27:00+00:00,0.0008544055046497689,0.0003149067548863781,0.00017039639153476854,0.00010918979336199574
GOOG,2022-03-04 20:28:00+00:00,-0.0005539409483772406,0.0002063007919784258,0.00012366495025012278,8.035802198202895e-05
GOOG,2022-03-04 20:29:00+00:00,0.0,0.00018051319298112258,0.00011568656636301809,7.686419493933205e-05
GOOG,2022-03-04 20:30:00+00:00,-0.0015146913673980134,-3.138737706626942e-05,1.0500893217145116e-05,7.666127011621385e-06
GOOG,2022-03-04 20:31:00+00:00,0.0008516430247014206,7.899142315469183e-05,6.476812750645322e-05,4.436077473726483e-05
GOOG,2022-03-04 20:32:00+00:00,0.0005888051055100707,0.00014271813344911418,9.85769647970092e-05,6.803226737956074e-05
GOOG,2022-03-04 20:33:00+00:00,-0.0003834472285497714,7.694746319925348e-05,6.74786297423782e-05,4.840272407828543e-05
GOOG,2022-03-04 20:34:00+00:00,0.0004101800614511042,0.00011860153798073483,8.958839953003796e-05,6.413217352927755e-05
GOOG,2022-03-04 20:35:00+00:00,-0.0011654967407852546,-4.191074686501384e-05,8.615164670986832e-06,1.0670046819950069e-05
GOOG,2022-03-04 20:36:00+00:00,0.0,-3.667190350688711e-05,8.059347595439296e-06,1.0206131740821806e-05
GOOG,2022-03-04 20:37:00+00:00,-0.0002926643861649314,-6.867096383914264e-05,-1.1342183614907202e-05,-2.962151646384853e-06
GOOG,2022-03-04 20:38:00+00:00,-0.0004942533542694472,-0.0001218687626429307,-4.249774301197429e-05,-2.4322638716952777e-05
GOOG,2022-03-04 20:39:00+00:00,0.0003994020380915231,-5.670991255112398e-05,-1.3988079714974465e-05,-5.899826681801653e-06
GOOG,2022-03-04 20:40:00+00:00,0.001644499197712479,0.0001559412262318264,9.30110994738935e-05,6.585665263968881e-05
GOOG,2022-03-04 20:41:00+00:00,3.60626427085009e-05,0.0001409564032914107,8.933700548902947e-05,6.456126090355021e-05
GOOG,2022-03-04 20:42:00+00:00,0.0004934709990889186,0.0001850207277660992,0.00011541016636644168,8.320951038987057e-05
GOOG,2022-03-04 20:43:00+00:00,-0.00045149296202129374,0.00010545651654267506,7.883577098658779e-05,5.996157680677647e-05
GOOG,2022-03-04 20:44:00+00:00,0.0013892526503980207,0.00026593103327459327,0.00016337879546474474,0.00011775684087596101
GOOG,2022-03-04 20:45:00+00:00,-0.0006860816399246739,0.0001469294491246849,0.00010857489640736292,8.280734171071602e-05
GOOG,2022-03-04 20:46:00+00:00,0.0008344839096328105,0.00023287375668820057,0.00015540773597029503,0.00011548893162037231
GOOG,2022-03-04 20:47:00+00:00,-0.0020920502092049986,-5.7741739048449326e-05,1.041044918479223e-05,1.9508968975790966e-05
GOOG,2022-03-04 20:48:00+00:00,-0.0002924376386230776,-8.707872649527786e-05,-9.12813712539292e-06,5.946072993231463e-06
GOOG,2022-03-04 20:49:00+00:00,0.001960285229098746,0.00016884176795397513,0.00011793078972777732,9.091734064999297e-05
GOOG,2022-03-04 20:50:00+00:00,-0.0003450328539524872,0.00010460744021566735,8.806216755485703e-05,7.196298436292861e-05
GOOG,2022-03-04 20:51:00+00:00,0.00035653057818652023,0.00013609783246202396,0.00010538271017625465,8.433548844221519e-05
GOOG,2022-03-04 20:52:00+00:00,0.0002578238153374546,0.0001513135803214528,0.00011521762018665465,9.187845917679082e-05
GOOG,2022-03-04 20:53:00+00:00,0.0022970729377516097,0.0004195335000002224,0.0002559824793843937,0.00018775647998439164
GOOG,2022-03-04 20:54:00+00:00,-0.0005937523636637687,0.00029287276704222353,0.0002011608766070929,0.00015377783460838467
GOOG,2022-03-04 20:55:00+00:00,-0.0005411275888036471,0.0001886227225614897,0.0001532712981934968,0.0001235645553296007
GOOG,2022-03-04 20:56:00+00:00,0.0005792821444798868,0.00023745515030128934,0.000180755868921651,0.00014337836355352617
GOOG,2022-03-04 20:57:00+00:00,-0.000208118120277212,0.00018175849147897667,0.00015566722445720823,0.00012809590773479843
GOOG,2022-03-04 20:58:00+00:00,-5.6771302484937e-05,0.00015194226723348747,0.00014196151304158599,0.00012005820294263604
GOOG,2022-03-04 20:59:00+00:00,0.00015518370344014265,0.00015234744675931937,0.00014281455758342835,0.00012158539861644067
GOOG,2022-03-04 21:00:00+00:00,0.012446829445512453,0.001689157696603461,0.0009366219697078815,0.0006574655745684412
GOOG,2022-03-04 14:30:00+00:00,0.0012484441171742855,0.0016340684991748141,0.0009567395276089399,0.0006831602938121735
GOOG,2022-03-04 14:31:00+00:00,0.0004778490818204695,0.001489541072005521,0.0009258433698161354,0.0006742337193777516
GOOG,2022-03-04 14:32:00+00:00,-0.0039851489766599135,0.0008052048159223417,0.0006090051539144549,0.00047165186302828795
GOOG,2022-03-04 14:33:00+00:00,-0.001408624830009586,0.0005284761101808507,0.00047883547753225874,0.00038990070246142387
GOOG,2022-03-04 14:34:00+00:00,0.0009341551898134348,0.0005791859951349238,0.0005082109428407218,0.00041356394104194607
GOOG,2022-03-04 14:35:00+00:00,-0.0012218890554723805,0.00035405161380901076,0.0003965915881108442,0.00034245728901958404
GOOG,2022-03-04 14:36:00+00:00,0.0006792407514430998,0.0003947002560132719,0.0004148270180032478,0.0003571000482553891
GOOG,2022-03-04 14:37:00+00:00,-0.002265099098085477,6.222533675092831e-05,0.0002419285589007495,0.0002430913897188297
GOOG,2022-03-04 14:38:00+00:00,-0.0018267174338755243,-0.00017389250957737827,0.00010846752710873184,0.00015309970173646648
GOOG,2022-03-04 14:39:00+00:00,-0.003057631841545394,-0.0005343599260733802,-9.579694828830852e-05,1.3502678115516031e-05
GOOG,2022-03-04 14:40:00+00:00,-0.003146328842355106,-0.0008608560406085959,-0.00029260545758294065,-0.00012388130103538057
GOOG,2022-03-04 14:41:00+00:00,0.001958926947559947,-0.0005083831670875281,-0.0001473453024124318,-3.332442066167068e-05
GOOG,2022-03-04 14:42:00+00:00,-0.0005710244784200569,-0.0005162133310040942,-0.00017467944280002054,-5.670268404247008e-05
GOOG,2022-03-04 14:43:00+00:00,-0.0006961776257539132,-0.0005387088678478215,-0.000208324486861562,-8.450594237775021e-05
GOOG,2022-03-04 14:44:00+00:00,0.00037103087553180814,-0.00042499139992536783,-0.0001709467215458607,-6.46999937729868e-05
GOOG,2022-03-04 14:45:00+00:00,-0.002253974261922753,-0.000653614257675041,-0.0003053355951185635,-0.00015988583151862882
GOOG,2022-03-04 14:46:00+00:00,-0.0004172918140623594,-0.0006240739522234557,-0.0003125585769859052,-0.0001710773959770519
GOOG,2022-03-04 14:47:00+00:00,-0.001360521756621269,-0.0007161299277731824,-0.00038016910470431577,-0.0002227923681789744
GOOG,2022-03-04 14:48:00+00:00,0.00038759423311174324,-0.0005781644076625667,-0.00033063598613553783,-0.00019625382029676928
GOOG,2022-03-04 14:49:00+00:00,-6.268091992800429e-05,-0.0005137289716957464,-0.00031334856250924537,-0.00019044630288943167
GOOG,2022-03-04 14:50:00+00:00,-0.0015101350003705605,-0.0006382797252800982,-0.0003905605907583625,-0.0002478240723451329
GOOG,2022-03-04 14:51:00+00:00,0.0016893434389553263,-0.0003473268297506701,-0.0002563732340026407,-0.00016359939794076514
