level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
AGR,2022-03-04 18:59:00+00:00,-0.00022466861379455416,-0.0001889899416976041,-0.00012348100435083777,-8.633485770680504e-05
AGR,2022-03-04 19:00:00+00:00,-0.0004494382022472987,-0.00022154597426631592,-0.00014451050098931913,-0.00010212195964334823
AGR,2022-03-04 19:01:00+00:00,-0.0008992805755395628,-0.00030626279942547175,-0.0001932053445086897,-0.0001367810298997054
AGR,2022-03-04 19:02:00+00:00,-0.00022502250225020504,-0.0002961077622785634,-0.000195258064362981,-0.00014061761565407495
AGR,2022-03-04 19:03:00+00:00,0.00022507314877340256,-0.00023096014839706764,-0.00016813992157998852,-0.00012471801720070636
AGR,2022-03-04 19:04:00+00:00,0.0013501350135014523,-3.3323253159752634e-05,-7.018669996183106e-05,-6.059397238756903e-05
AGR,2022-03-04 19:05:00+00:00,0.0011235955056179137,0.00011129159168745565,6.8315068497653674e-06,-9.107473343852395e-06
AGR,2022-03-04 19:06:00+00:00,0.00033670033670030186,0.0001394676848140614,2.8113366840122562e-05,5.927648831980398e-06
AGR,2022-03-04 19:07:00+00:00,0.0007853696847301972,0.00022020543480357838,7.696861315561124e-05,3.981643300146808e-05
AGR,2022-03-04 19:08:00+00:00,-0.0008968609865470656,8.057213213474789e-05,1.4140897045761135e-05,-9.086721962942514e-07
AGR,2022-03-04 19:09:00+00:00,-0.0006732495511669878,-1.365557827796908e-05,-3.0206873806674277e-05,-3.014088432545484e-05
AGR,2022-03-04 19:10:00+00:00,-0.00011228385358186266,-2.5984112690955777e-05,-3.5502162824428365e-05,-3.371231777138561e-05
AGR,2022-03-04 19:11:00+00:00,0.0007860752386301684,7.552330622418474e-05,1.7502830817803677e-05,1.9306194634645567e-06
AGR,2022-03-04 19:12:00+00:00,-0.00022441651705573662,3.8030828314194564e-05,1.8951309549946269e-06,-7.910560385196365e-06
AGR,2022-03-04 19:13:00+00:00,0.0,3.3276974774920244e-05,1.7728644417691672e-06,-7.566622977144349e-06
AGR,2022-03-04 19:14:00+00:00,-0.0006734006734004927,-5.505773124700637e-05,-4.1786718644828375e-05,-3.6515929517289926e-05
AGR,2022-03-04 19:15:00+00:00,0.0016846361185982595,0.00016240399998365186,6.959539988698374e-05,3.8316768226864396e-05
AGR,2022-03-04 19:17:00+00:00,-0.00033636057854025125,0.00010005842766816397,4.3404691601355686e-05,2.2026448802207192e-05
AGR,2022-03-04 19:18:00+00:00,0.0004486316733962603,0.000143630083384176,6.954836784618825e-05,4.057450204542689e-05
AGR,2022-03-04 19:19:00+00:00,-0.00011210762331848034,0.00011166287004634397,5.782862648072576e-05,3.3936148768735275e-05
AGR,2022-03-04 19:20:00+00:00,0.0005606009642336041,0.00016778013181975148,9.026555149704049e-05,5.683461900633827e-05
AGR,2022-03-04 19:21:00+00:00,0.0003361721201255996,0.0001888291303579825,0.00010613049140856044,6.897972775065397e-05
AGR,2022-03-04 19:22:00+00:00,-0.000784138008289359,6.720823802706483e-05,4.8693814008694674e-05,3.188765227065341e-05
AGR,2022-03-04 19:23:00+00:00,0.0,5.880720827368172e-05,4.555227762103696e-05,3.050123260671196e-05
AGR,2022-03-04 19:24:00+00:00,0.0008968609865471766,0.0001635639305578686,0.00010047542013240081,6.816904799542781e-05
AGR,2022-03-04 19:25:00+00:00,-0.00022401433691754402,0.000115116647123442,7.954059709692049e-05,5.5465422564429044e-05
AGR,2022-03-04 19:26:00+00:00,-0.00044812906116964424,4.471093358680622e-05,4.549739333778729e-05,3.3570010228164993e-05
AGR,2022-03-04 19:27:00+00:00,0.0002241649854293204,6.714269006712049e-05,5.70243347630475e-05,4.185674828038914e-05
AGR,2022-03-04 19:28:00+00:00,0.0,5.8749853808730425e-05,5.334534542349605e-05,4.003688965950266e-05
AGR,2022-03-04 19:29:00+00:00,0.00011205737337527388,6.541329375454836e-05,5.713321819457849e-05,4.316821503844924e-05
AGR,2022-03-04 19:30:00+00:00,-0.0005602240896358524,-1.2791379169251728e-05,1.7303714463582955e-05,1.6933767009131778e-05
AGR,2022-03-04 19:31:00+00:00,0.0,-1.1192456773095263e-05,1.6187345788513087e-05,1.6197516269604308e-05
AGR,2022-03-04 19:32:00+00:00,0.00022421524663673864,1.8233506153133976e-05,2.9608500681946994e-05,2.5241765416001452e-05
AGR,2022-03-04 19:33:00+00:00,0.0,1.5954317883992228e-05,2.7698274831498804e-05,2.4144297354436173e-05
AGR,2022-03-04 19:34:00+00:00,-0.0008966599417170595,-9.812246456613924e-05,-3.193773913937593e-05,-1.5890669561715813e-05
AGR,2022-03-04 19:35:00+00:00,0.0015705631590756663,0.00011046323838908645,7.144941558417517e-05,5.3085583857300795e-05
AGR,2022-03-04 19:36:00+00:00,-0.0006720430107527431,1.2649957246357762e-05,2.3482162272115934e-05,2.1558253656864108e-05
AGR,2022-03-04 19:37:00+00:00,0.00011208249271477122,2.5079024179909446e-05,2.919831262325499e-05,2.5494090137642677e-05
AGR,2022-03-04 19:38:00+00:00,-0.0003362097949120013,-2.0082078206579398e-05,5.6235960080771644e-06,9.767834265919027e-06
AGR,2022-03-04 19:39:00+00:00,0.00022421524663673864,1.0455087398835355e-05,1.9726283145410164e-05,1.909163480378075e-05
AGR,2022-03-04 19:40:00+00:00,0.0002241649854293204,3.716882465264598e-05,3.291587684114631e-05,2.800786743967378e-05
AGR,2022-03-04 19:41:00+00:00,-0.0010085163603763547,-9.35418234759791e-05,-3.4273299753531176e-05,-1.705840333493615e-05
AGR,2022-03-04 19:42:00+00:00,-0.00056085249579374,-0.00015195565751569923,-6.8246151110964e-05,-4.070162474618849e-05
AGR,2022-03-04 19:43:00+00:00,0.0008754208754209181,-2.353359089862206e-05,-7.364407463745808e-06,-8.702116954447265e-07
AGR,2022-03-04 19:44:00+00:00,0.0002466976160040435,1.0245309964211136e-05,9.026690824498664e-06,9.893606900185196e-06
AGR,2022-03-04 19:45:00+00:00,0.0,8.964646218684743e-06,8.444323674531009e-06,9.463450078438014e-06
AGR,2022-03-04 19:46:00+00:00,-0.0004484304932735883,-4.8209746217849386e-05,-2.103147096728314e-05,-1.0444982241215303e-05
AGR,2022-03-04 19:47:00+00:00,0.0,-4.218352794061821e-05,-1.967460187261971e-05,-9.990852578553769e-06
AGR,2022-03-04 19:48:00+00:00,0.0004486316733962603,1.9168372226491604e-05,1.0538706209243512e-05,9.949257246438146e-06
AGR,2022-03-04 19:49:00+00:00,0.0,1.677232569818015e-05,9.8587896796149e-06,9.516680844419097e-06
AGR,2022-03-04 19:50:00+00:00,-3.363228699548859e-05,1.047174911147156e-05,7.052913765092094e-06,7.640638764423111e-06
AGR,2022-03-04 19:51:00+00:00,-0.00019058936959759354,-1.4660890727161578e-05,-5.698201290565042e-06,-9.78057251316743e-07
AGR,2022-03-04 19:52:00+00:00,0.00022426553038790153,1.5204911912221312e-05,9.138168495142478e-06,8.815142211257965e-06
AGR,2022-03-04 19:53:00+00:00,0.0,1.3304297923193648e-05,8.54860923739135e-06,8.431875158594576e-06
AGR,2022-03-04 19:54:00+00:00,-0.00011210762331848034,-2.372192232015601e-06,7.643361692705972e-07,3.1910273987217543e-06
AGR,2022-03-04 19:55:00+00:00,0.0007848413499271789,9.602950053788371e-05,5.134994996010339e-05,3.71758240303938e-05
AGR,2022-03-04 19:56:00+00:00,-0.0006721935917544108,1.6140013468925836e-09,4.669721462392797e-06,6.333675518010993e-06
AGR,2022-03-04 19:57:00+00:00,-0.00022421524663673864,-2.80254935784138e-05,-1.0097050673035038e-05,-3.6901906626302942e-06
AGR,2022-03-04 19:58:00+00:00,0.00022426553038790153,3.510884417375617e-06,5.023115847025385e-06,6.220927643914567e-06
AGR,2022-03-04 19:59:00+00:00,0.0,3.072023865203665e-06,4.699043856894716e-06,5.95045252896176e-06
AGR,2022-03-04 20:00:00+00:00,0.0004484304932734773,5.8741832541237866e-05,3.332687930312585e-05,2.518871517002765e-05
AGR,2022-03-04 20:02:00+00:00,0.0,5.1399103473583136e-05,3.117675805776289e-05,2.4093553640896015e-05
AGR,2022-03-04 20:03:00+00:00,-0.00028014343343785164,9.956286359653788e-06,1.1091584412884537e-05,1.0865858550515685e-05
AGR,2022-03-04 20:04:00+00:00,0.0003923107100822776,5.775058932498176e-05,3.56863667141357e-05,2.74504173127662e-05
AGR,2022-03-04 20:06:00+00:00,-0.0005602240896358524,-1.94962455451225e-05,-2.7594691794119135e-06,1.8993517932610495e-06
AGR,2022-03-04 20:07:00+00:00,0.00022421524663673864,1.0967690977610143e-05,1.188406087324296e-05,1.1565260264716597e-05
AGR,2022-03-04 20:08:00+00:00,0.0002241649854293204,3.761735278407393e-05,2.5579604392989893e-05,2.0808726576221112e-05
AGR,2022-03-04 20:09:00+00:00,0.00044822949350065144,8.894387037364611e-05,5.284733917412935e-05,3.939223818163113e-05
AGR,2022-03-04 20:10:00+00:00,-0.00022401433691754402,4.982409446224734e-05,3.498529555531172e-05,2.7939778394710475e-05
AGR,2022-03-04 20:11:00+00:00,-0.00044812906116964424,-1.2420049991739108e-05,3.816627379508112e-06,7.241133196260273e-06
AGR,2022-03-04 20:12:00+00:00,0.0002241649854293204,1.7153079435893332e-05,1.8032650479496e-05,1.667260503248028e-05
AGR,2022-03-04 20:13:00+00:00,-0.0004482294935005404,-4.1019742181160884e-05,-1.2048778164377313e-05,-3.540529686346708e-06
AGR,2022-03-04 20:14:00+00:00,0.0004484304932734773,2.0161537250668885e-05,1.7659561928387497e-05,1.611038435538477e-05
AGR,2022-03-04 20:15:00+00:00,-0.0006723442402508661,-6.6401684937023e-05,-2.68568124057579e-05,-1.3822425410104402e-05
AGR,2022-03-04 20:17:00+00:00,0.0,-5.810147431989512e-05,-2.5124114831192876e-05,-1.3221450392273775e-05
AGR,2022-03-04 20:18:00+00:00,0.0,-5.083879002990823e-05,-2.350320419692237e-05,-1.264660472304448e-05
AGR,2022-03-04 20:19:00+00:00,-0.00022426553038812358,-7.251713257468514e-05,-3.645561233829019e-05,-2.1847427578047922e-05
AGR,2022-03-04 20:20:00+00:00,0.00022431583669813016,-3.541301141558322e-05,-1.963164788432759e-05,-1.1144676957344528e-05
AGR,2022-03-04 20:21:00+00:00,-0.00022426553038812358,-5.901957628715077e-05,-3.283383385231443e-05,-2.0410801019552313e-05
AGR,2022-03-04 20:22:00+00:00,0.0004486316733962603,4.436829923275613e-06,-1.7715430620838076e-06,-1.7649957995244554e-08
AGR,2022-03-04 20:23:00+00:00,0.00022421524663673864,3.190913201245849e-05,1.2808249821711188e-05,9.731606415688837e-06
AGR,2022-03-04 20:24:00+00:00,0.0004483299708586408,8.396173686823127e-05,4.090642537248084e-05,2.880110052190414e-05
AGR,2022-03-04 20:25:00+00:00,0.0,7.346651975970236e-05,3.8267301154901436e-05,2.754887876008222e-05
AGR,2022-03-04 20:26:00+00:00,0.0026887743670176434,0.000400380000666945,0.0002092677570170138,0.00014325433477128054
AGR,2022-03-04 20:27:00+00:00,0.0008938547486032622,0.00046206434415898466,0.00025343465969999756,0.00017588913537267106
AGR,2022-03-04 20:28:00+00:00,0.0015628488501897575,0.0005996624074128313,0.0003379129945703047,0.00023619173166906614
AGR,2022-03-04 20:29:00+00:00,-0.00044583147570209647,0.00046897567202346525,0.00028734883519789174,0.00020653854873988516
AGR,2022-03-04 20:30:00+00:00,-0.001784121320249854,0.00018733854798930031,0.00015370559936255332,0.00011998811965337476
AGR,2022-03-04 20:31:00+00:00,-0.00044682752457547714,0.00010806778891870315,0.00011496152685042234,9.534396120864207e-05
AGR,2022-03-04 20:32:00+00:00,0.0006705409029950093,0.0001783769281782414,0.00015080535756942795,0.00012035252389500587
AGR,2022-03-04 20:33:00+00:00,-0.0008934554389101734,4.439788229218956e-05,8.343369328042143e-05,7.627391681651983e-05
AGR,2022-03-04 20:34:00+00:00,0.0,3.8848147005665865e-05,7.805087435910393e-05,7.295765956362767e-05
AGR,2022-03-04 20:35:00+00:00,-0.0013413816230716247,-0.00013368057425399544,-1.3525415797717265e-05,1.146464727513844e-05
AGR,2022-03-04 20:36:00+00:00,-0.000447727781508922,-0.00017293647516086126,-4.153847165005305e-05,-8.500240932864186e-06
AGR,2022-03-04 20:37:00+00:00,0.0,-0.0001513194157657536,-3.885857025327544e-05,-8.130665240130962e-06
AGR,2022-03-04 20:38:00+00:00,-0.0004479283314668958,-0.00018839553022839637,-6.525016775092837e-05,-2.7252302902164216e-05
AGR,2022-03-04 20:39:00+00:00,-0.00011203226529243882,-0.00017885012211140168,-6.826836759231614e-05,-3.0938388223480504e-05
AGR,2022-03-04 20:40:00+00:00,0.0014565826330532605,2.5578972284181096e-05,3.010911632030169e-05,3.373643878855171e-05
AGR,2022-03-04 20:41:00+00:00,-0.0002237637055269026,-5.588862442204368e-06,1.3730224588223997e-05,2.2540780340053694e-05
AGR,2022-03-04 20:42:00+00:00,-0.00022381378692926113,-3.286697800308646e-05,-1.5951955096782668e-06,1.1829712197909574e-05
AGR,2022-03-04 20:43:00+00:00,-0.000671591672263272,-0.00011270756478560965,-4.4820774655071414e-05,-1.7884261039533102e-05
AGR,2022-03-04 20:44:00+00:00,0.0003360215053762605,-5.6616431015375885e-05,-2.0250304975630647e-05,-2.497053804063813e-06
AGR,2022-03-04 20:45:00+00:00,0.00011196954428394079,-3.55431841029613e-05,-1.1719992120174427e-05,2.479754808458126e-06
AGR,2022-03-04 20:46:00+00:00,-0.0006717420510522487,-0.00011506804247162222,-5.430206043837277e-05,-2.6834236750703038e-05
AGR,2022-03-04 20:47:00+00:00,0.00022406453058465559,-7.26764708395875e-05,-3.6342925533661266e-05,-1.5925594692643966e-05
AGR,2022-03-04 20:48:00+00:00,-0.0008960573476702871,-0.00017559908044342495,-9.1808372123121e-05,-5.419219264819367e-05
AGR,2022-03-04 20:49:00+00:00,0.0026905829596413078,0.00018267367456716664,8.770074605522922e-05,6.514585745134987e-05
AGR,2022-03-04 20:50:00+00:00,0.0,0.00015983946524627082,8.204263340650476e-05,6.231342886650857e-05
AGR,2022-03-04 20:51:00+00:00,0.0008944543828264262,0.0002516663299437902,0.00013445629465940292,9.849347034302674e-05
AGR,2022-03-04 20:52:00+00:00,0.0011170688114388039,0.00035984164013066697,0.00019785065058065457,0.0001427793547384953
AGR,2022-03-04 20:53:00+00:00,0.0006694934166480149,0.00039854811219533547,0.00022827921613338751,0.00016567996612586573
AGR,2022-03-04 20:54:00+00:00,0.003345227475468393,0.0007668830326044676,0.0004293726522195169,0.0003039211621842365
AGR,2022-03-04 20:55:00+00:00,0.0022227161591465983,0.000948862173422234,0.0005450722333115867,0.00038734703161738267
AGR,2022-03-04 20:56:00+00:00,-0.00022177866489259124,0.0008025320686328809,0.0004955979818145429,0.00036086330568216643
AGR,2022-03-04 20:57:00+00:00,0.0004436557231588534,0.0007576725254486275,0.0004922468683528856,0.0003644629760072398
AGR,2022-03-04 20:58:00+00:00,-0.0017738359201773246,0.00044123396974538346,0.0003460479787702914,0.00027149345878182393
AGR,2022-03-04 20:59:00+00:00,0.0002221235006663047,0.0004138451611104986,0.0003380528511506794,0.0002693469388637579
AGR,2022-03-04 21:00:00+00:00,0.004441483455474016,0.0009172999479059383,0.0006027903094941204,0.00045074417871637784
AGR,2022-03-04 14:30:00+00:00,-0.00862259562237444,-0.00027518699837910906,7.6041203413100816e-06,5.6251143886342295e-05
AGR,2022-03-04 14:31:00+00:00,-0.005129348795718247,-0.0008819572230465012,-0.00032381219682382263,-0.00016920972305298768
AGR,2022-03-04 14:32:00+00:00,-0.003586639766868349,-0.001220042541024232,-0.0005343172013428243,-0.00031779363800148164
AGR,2022-03-04 14:33:00+00:00,-0.0013498312710911176,-0.0012362661322825928,-0.0005869310122943272,-0.0003626648394401615
AGR,2022-03-04 14:34:00+00:00,0.0006758278891643155,-0.0009972543796017293,-0.0005054626960711889,-0.00031751298167474946
AGR,2022-03-04 14:35:00+00:00,0.0009004952723998816,-0.0007600356731015279,-0.00041475573036337795,-0.000264556101062809
AGR,2022-03-04 14:36:00+00:00,-0.0010121457489878916,-0.0007915494325873234,-0.00045329702188754014,-0.0002970599987986821
AGR,2022-03-04 14:37:00+00:00,0.0004502983226388757,-0.0006363184631840485,-0.0003950005480471263,-0.0002645661587361796
AGR,2022-03-04 14:38:00+00:00,-0.0002250478226624164,-0.0005849096331188445,-0.00038403585608682244,-0.00026284797021123343
AGR,2022-03-04 14:39:00+00:00,0.0023635340461451992,-0.000216354173210839,-0.00020677328174927267,-0.00014865744776095376
AGR,2022-03-04 14:40:00+00:00,-0.0002245677071636143,-0.0002173808649549359,-0.00020792130919535925,-0.000151957893821939
AGR,2022-03-04 14:41:00+00:00,-0.002021563342318178,-0.00044290367462534113,-0.0003249304726226379,-0.00023324508723481896
AGR,2022-03-04 14:42:00+00:00,0.0006752194463199857,-0.0003031382845071753,-0.00026040467140053315,-0.00019374662925417528
AGR,2022-03-04 14:43:00+00:00,-0.0003441295546559031,-0.0003082621932757663,-0.00026580627677184735,-0.00020028501731511998
AGR,2022-03-04 14:44:00+00:00,0.0003442480205739784,-0.0002266984165445482,-0.00022644793500760054,-0.00017660966784168093
AGR,2022-03-04 14:45:00+00:00,0.0005623031938821743,-0.0001280732152412079,-0.00017556076540180862,-0.00014448302167977418
AGR,2022-03-04 14:46:00+00:00,-0.0007867820613689513,-0.00021041182100717582,-0.0002149943973996888,-0.00017240906688365144
AGR,2022-03-04 14:47:00+00:00,-0.00044994375703044653,-0.00024035331301008466,-0.0002301524206016732,-0.00018447579254220775
AGR,2022-03-04 14:48:00+00:00,-0.00022507314877329154,-0.00023844329248048552,-0.0002298247256450034,-0.0001862408949870375
AGR,2022-03-04 14:49:00+00:00,-0.0004502476361999408,-0.00026491883544541744,-0.00024404555858403162,-0.00019771944895281593
AGR,2022-03-04 14:50:00+00:00,0.00022522522522527844,-0.00020365082786158044,-0.0002137700241447213,-0.00017933055007550748
AGR,2022-03-04 14:51:00+00:00,-0.00022517451024539614,-0.0002063412881595574,-0.00021450579744153905,-0.00018132376573506785
AGR,2022-03-04 14:52:00+00:00,0.00022522522522527844,-0.00015239547398645292,-0.00018613605404367987,-0.0001636477226498354
AGR,2022-03-04 14:53:00+00:00,0.0003377617653681497,-9.112581906712758e-05,-0.00015233619472678763,-0.0001418473101273143
AGR,2022-03-04 14:54:00+00:00,0.0,-7.973509168373663e-05,-0.00014250805313151103,-0.0001356800357739528
AGR,2022-03-04 14:55:00+00:00,-0.002926280247608215,-0.00043555323617429646,-0.00032210625922678225,-0.00025701047976674685
AGR,2022-03-04 14:56:00+00:00,0.00033863867253636215,-0.00033877924758546416,-0.0002794775539517407,-0.00023111269053617688
AGR,2022-03-04 14:57:00+00:00,0.0006770480704130222,-0.00021180083283565336,-0.00021776622334756247,-0.00019162744006012477
AGR,2022-03-04 14:58:00+00:00,0.0,-0.0001853257287311967,-0.00020371678958320361,-0.0001832958122314237
AGR,2022-03-04 14:59:00+00:00,0.00018042399639139894,-0.00013960701309087222,-0.00017893351306871313,-0.00016748190750869228
AGR,2022-03-04 15:00:00+00:00,-0.0010823486966717866,-0.0002574497235384865,-0.00023721836362375012,-0.0002072587244288268
AGR,2022-03-04 15:01:00+00:00,0.0006772009029345494,-0.00014061839522935701,-0.0001782235722328921,-0.0001688039580217235
AGR,2022-03-04 15:02:00+00:00,-0.0004511617414841851,-0.00017943631351121053,-0.00019583248637813683,-0.00018108038338965663
AGR,2022-03-04 15:03:00+00:00,0.0003385240352065111,-0.00011469126992149533,-0.0001613578720823531,-0.00015848888692895368
AGR,2022-03-04 15:04:00+00:00,-0.0014664410603497657,-0.00028365999372502915,-0.0002455567874544443,-0.00021535637272985858
AGR,2022-03-04 15:05:00+00:00,-0.0006778129236331143,-0.0003329291099635398,-0.0002734442801111327,-0.00023546317929086969
AGR,2022-03-04 15:06:00+00:00,0.002260908885372004,-8.699360546596843e-06,-0.000109937624273511,-0.00012692526343596215
AGR,2022-03-04 15:07:00+00:00,-0.0006767426122264997,-9.22047670065847e-05,-0.0001465056880124135,-0.00015083036555728986
AGR,2022-03-04 15:08:00+00:00,-0.0003386004514672747,-0.00012300422756417095,-0.0001588988985578884,-0.00015899428233598486
AGR,2022-03-04 15:09:00+00:00,-0.00011290504685546043,-0.00012174182997558213,-0.000155931553286764,-0.0001569904025324838
AGR,2022-03-04 15:10:00+00:00,0.00022583559168931622,-7.829465226746983e-05,-0.00013130141490121043,-0.0001403457940880577
