symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
AMD,2021-07-14 04:00:00+00:00,90.73,91.395,88.94,89.05,28058072,210139,89.820002,86.15,95.44,78.96,95.44,31.216361679224907,61.22572815533981,51.67214241413035,74.93604390160445,0.6895499111479516,89.795,86.50585897435896,4.222535305719921,51.92995499150341,90.26,-0.013405716818081226,2.4549999999999983,2.975008333333333,2.54468076923077,1.1691086635722274
AMD,2021-07-15 04:00:00+00:00,89.71,89.78,86.1801,86.93,38883709,294644,87.639748,86.1801,95.44,78.96,95.44,8.098359593516244,48.36165048543696,42.0881106291299,70.71822529007088,0.5951522462065976,87.63003333333334,86.74823205128203,4.06663717948718,14.455863540835349,89.05,-0.02380685008422223,3.599900000000005,3.0766666666666667,2.5987153846153856,1.1839182870432032
AMD,2021-07-16 04:00:00+00:00,87.41,88.03,85.68,85.89,35901728,230755,86.58804,85.68,95.44,78.96,95.44,2.151639344262233,42.05097087378643,29.912755948734393,65.04252586972044,0.45989536151547006,86.53333333333335,86.98109102564104,3.8337782051282048,-7.786186686695512,86.93,-0.011963648912918456,2.3499999999999943,2.9691666666666663,2.6169076923076924,1.1346088650335
AMD,2021-07-19 04:00:00+00:00,85.0,87.2294,84.24,86.58,39093781,296747,86.094407,84.24,95.44,78.96,95.44,20.892857142857167,46.23786407766992,22.45250119220424,61.007443795716725,0.36802887967878783,86.01646666666666,87.17441666666667,3.647971794871794,-21.16153057301273,85.89,0.008033531260914994,2.9894000000000034,2.8170333333333333,2.654576923076924,1.061198607146824
AMD,2021-07-20 04:00:00+00:00,87.03,87.77,85.165,87.11,28006455,201424,86.577409,84.24,95.44,78.96,95.44,25.625000000000036,49.453883495145654,17.59684355197212,56.727576539079564,0.3101991064231287,86.68166666666667,87.37576282051283,3.462113806706115,-13.365556277626236,86.58,0.006121506121506082,2.6049999999999898,2.8278666666666665,2.6920769230769235,1.0504405139488144
AMD,2021-07-21 04:00:00+00:00,87.24,89.49,86.9,89.41,29473990,204421,88.696391,84.24,95.44,78.96,95.44,46.16071428571429,63.41019417475729,20.58571407327,53.59684461668097,0.3840844404273587,88.59999999999998,87.66422435897435,3.2704544378698226,19.07534378484593,87.11,0.026403398002525558,2.589999999999989,2.7882833333333323,2.739769230769231,1.0177073682043214
AMD,2021-07-22 04:00:00+00:00,89.4,91.36,89.08,91.21,33705761,237180,90.297453,84.24,95.44,78.96,95.44,62.23214285714283,74.33252427184465,31.41247072599532,51.25459722992139,0.6128712822594841,90.55,88.03954487179486,3.117116666666665,53.69182263962184,89.41,0.02013197628900576,2.280000000000001,2.8041166666666655,2.7715,1.0117685970292858
AMD,2021-07-23 04:00:00+00:00,91.42,92.37,90.19,92.15,31686680,225241,91.530385,84.24,92.37,80.57,95.44,97.29397293972941,77.87491593813053,50.44093744508875,51.51863987034779,0.9790813106096901,91.57000000000001,88.4778782051282,2.9166388560157754,70.67774351502996,91.21,0.0103058875123343,2.180000000000007,2.5582833333333332,2.759576923076923,0.9270563585090617
AMD,2021-07-26 04:00:00+00:00,92.05,92.75,91.12,91.82,27652983,203679,91.868645,84.24,92.75,82.21,95.44,89.07168037602813,72.63794406651547,64.07670209172295,51.0485886301102,1.2552100618493558,91.89666666666666,88.80082692307693,2.8224376725838263,73.12449030995775,92.15,-0.00358111774281078,1.6299999999999955,2.4366166666666658,2.619961538461538,0.9300200139951162
AMD,2021-07-27 04:00:00+00:00,92.96,94.1,89.1,91.03,69403538,450452,91.134936,84.24,94.1,82.21,95.44,68.86409736308323,66.66666666666671,72.72452156433958,49.44760926239656,1.4707388820038347,91.41000000000001,89.06146794871795,2.7404652859960583,57.13219730199839,91.82,-0.008603790023959834,5.0,2.6257833333333322,2.7241923076923076,0.9638759077025885
AMD,2021-07-28 04:00:00+00:00,93.35,98.71,89.65,97.93,140727436,814139,95.728796,84.24,98.71,82.48,98.71,94.60953697304777,95.1940850277265,82.41428610180628,51.55738086306887,1.5984963689426,95.43,89.53967307692308,2.706503353057202,145.0906983340295,91.03,0.07579918708118205,9.059999999999988,3.1932833333333313,2.978807692307691,1.072000499253272
AMD,2021-07-29 04:00:00+00:00,96.66,105.74,96.58,102.95,164057048,965171,102.765159,84.24,105.74,83.1603,105.74,87.02325581395353,87.64376851773942,87.37250869316841,53.624363349431206,1.62934351544325,101.75666666666666,90.24698076923076,2.8662217948717954,267.70865902117487,97.93,0.051261104870826024,9.159999999999997,3.824941666666664,3.271115384615383,1.1693080851430742
AMD,2021-07-30 04:00:00+00:00,101.62,106.97,101.38,106.19,125591922,706238,105.719986,84.24,106.97,84.24,106.97,96.56841179058513,96.56841179058513,87.22739646333957,55.8603632857209,1.561525764112543,104.84666666666665,91.05563076923077,3.220748323471402,285.4623524794502,102.95,0.03147158814958706,5.590000000000003,4.0861916666666644,3.4351653846153836,1.1895181771937227
AMD,2021-08-02 04:00:00+00:00,105.86,110.33,103.83,108.63,115528019,701090,108.127002,84.24,110.33,84.24,110.33,93.48409352242237,93.48409352242237,88.10987909261841,58.21302745884853,1.5135766500875483,107.59666666666665,91.89133717948718,3.7834585798816587,276.7367327290032,106.19,0.022977681514266823,6.5,4.327866666666664,3.557476923076922,1.2165550923443291
AMD,2021-08-03 04:00:00+00:00,108.24,114.85,107.66,112.56,157668687,886018,111.674203,84.24,114.85,84.24,114.85,92.51878471087882,92.51878471087882,92.84081656217752,61.054060559496406,1.5206329556361828,111.69,92.89120897435897,4.598009171597631,272.56420948096496,108.63,0.036177851422259044,7.189999999999998,4.731199999999998,3.785553846153845,1.2498039104124585
AMD,2021-08-04 04:00:00+00:00,114.44,122.49,114.16,118.77,225331737,1381502,118.959831,85.165,122.49,84.24,122.49,90.03348961821835,90.27450980392157,91.92560709121165,64.97520242209598,1.41477984930372,118.47333333333331,94.09877307692308,5.80784013806706,279.78915485464756,112.56,0.055170575692963686,9.929999999999993,5.30958333333333,4.07593846153846,1.3026652348743342
AMD,2021-08-05 04:00:00+00:00,116.48,117.68,111.59,112.35,137880425,840078,113.81589,86.9,122.49,84.24,122.49,71.50885080078673,73.49019607843137,88.82272608857828,69.20256850258066,1.2835177654607712,113.87333333333333,95.0621064102564,6.787070907297825,184.77511315276504,118.77,-0.05405405405405406,7.179999999999993,5.69083333333333,4.212092307692306,1.3510704223980285
AMD,2021-08-06 04:00:00+00:00,110.6,116.2599,109.7,110.11,143889334,813292,113.085942,89.08,122.49,84.24,122.49,62.945225980245446,67.63398692810458,82.09808892651036,73.25547427831289,1.1207092676050738,112.0233,95.79550256410256,7.668572978303744,141.07620354582116,112.35,-0.019937694704049824,6.559899999999999,6.021658333333331,4.279203846153845,1.4071912789912093
AMD,2021-08-09 04:00:00+00:00,111.46,112.33,107.06,107.58,115740934,640832,109.458794,89.1,122.49,84.24,122.49,55.345911949685544,61.019607843137265,74.47045261196298,75.5523445987681,0.9856802327902507,108.99,96.40813076923078,8.306532347140024,100.9797165648889,110.11,-0.022977022977022976,5.269999999999996,6.270824999999998,4.386703846153845,1.429507261015148
AMD,2021-08-10 04:00:00+00:00,107.92,109.17,104.36,106.48,112990496,616031,106.86519,89.1,122.49,84.24,122.49,52.05151242887095,58.14379084967322,66.37699815556141,77.31411209402617,0.8585366417302509,106.67,96.89319487179486,8.760093293885594,74.40411724860812,107.58,-0.010224948875255602,4.810000000000002,6.489991666666664,4.453819230769229,1.4571744676637366
AMD,2021-08-11 04:00:00+00:00,107.41,109.79,105.62,107.68,91770435,512260,107.815922,89.1,122.49,84.24,122.49,55.645402815214176,61.281045751634025,59.49938079496057,77.94642466265948,0.7633368823838301,107.69666666666667,97.40460512820512,9.197737080867846,74.59850503061965,106.48,0.011269722013523609,4.170000000000002,6.701658333333331,4.533819230769229,1.4781485525165714
AMD,2021-08-12 04:00:00+00:00,107.48,108.44,105.86,106.5,60616629,341178,106.992305,89.65,122.49,84.24,122.49,51.30937880633374,58.19607843137257,55.45948639606998,77.21824039260557,0.718217433006681,106.93333333333334,97.97524615384614,9.447866074950689,63.210655954279076,107.68,-0.010958395245170949,2.5799999999999983,6.499991666666664,4.435742307692307,1.4653672859657805
AMD,2021-08-13 04:00:00+00:00,107.1,111.71,106.57,110.55,100130304,532680,109.991586,96.58,122.49,84.24,122.49,53.91740640679274,68.7843137254902,53.65392248137944,74.32646929040978,0.7218683060504573,109.61,98.76114487179487,9.617402169625244,75.20294938182786,106.5,0.038028169014084456,5.209999999999994,6.179158333333331,4.5172807692307675,1.3678933519967056
AMD,2021-08-16 04:00:00+00:00,110.18,111.58,105.865,107.48,73372962,440606,107.641042,101.38,122.49,84.24,122.49,28.89625769777361,60.75816993464055,48.36399163099705,70.31477444519281,0.6878211871204194,108.30833333333334,99.45646538461538,9.656480769230768,61.11175945121664,110.55,-0.027770239710538158,5.715000000000003,5.892074999999998,4.632088461538459,1.2720126243105163
AMD,2021-08-17 04:00:00+00:00,106.78,108.7,105.35,107.56,74030695,405552,107.143575,103.83,122.49,84.24,122.49,19.98928188638802,60.967320261437926,41.95154552250047,67.05645341341312,0.6256153343491473,107.20333333333333,100.08787564102565,9.572413412228794,49.55530290280235,107.48,0.0007443245254930009,3.3500000000000085,5.705408333333332,4.6743961538461525,1.2205658539742827
AMD,2021-08-18 04:00:00+00:00,107.38,108.07,103.27,103.44,79334305,470984,105.191811,103.27,122.49,84.24,122.49,0.8844953173777405,50.19607843137256,30.99936402293318,60.808117303035125,0.509789899734092,104.92666666666666,100.64274871794872,9.304389940828399,30.694600261895527,107.56,-0.03830420230568987,4.799999999999997,5.563741666666665,4.7982384615384595,1.1595383829428858
AMD,2021-08-19 04:00:00+00:00,103.3,106.18,101.975,103.7,71059376,458406,104.098762,101.975,122.49,84.24,122.49,8.408481598830166,50.87581699346407,22.41918458143246,55.56713235536024,0.40346124824398666,103.95166666666667,101.1872358974359,8.888784023668633,20.73347536903267,103.44,0.0025135344160867046,4.2050000000000125,5.314991666666667,4.865546153846153,1.0923730859001786
AMD,2021-08-20 04:00:00+00:00,104.32,105.98,103.99,104.65,55187378,302447,104.85319,101.975,117.68,84.24,122.49,17.0327921044254,53.35947712418303,15.042261720958994,50.264757709616255,0.2992606033805914,104.87333333333333,101.85043974358975,8.312276725838252,24.244409319267017,103.7,0.009161041465766573,2.280000000000001,4.6774916666666675,4.814780769230768,0.9714859078441417
AMD,2021-08-23 04:00:00+00:00,105.18,109.02,104.86,108.77,68819073,434498,107.258278,101.975,116.2599,84.24,122.49,47.56771135954748,64.13071895424837,18.77655245331377,47.20366556542459,0.3977774231810312,107.55,102.65877307692307,7.693653155818527,42.383220073442914,104.65,0.039369326325847886,4.36999999999999,4.443325000000001,4.892473076923076,0.9081961065781585
AMD,2021-08-24 04:00:00+00:00,109.43,109.61,107.28,107.65,51237400,322278,108.138016,101.975,112.33,85.165,122.49,54.804442298406656,60.24112525117216,25.739584535717494,44.68937607125978,0.5759665226624388,108.17999999999999,103.51121666666667,6.938056410256403,44.861587138741484,108.77,-0.010296956881493013,2.3299999999999983,4.090833333333333,4.867111538461537,0.840505359494272
AMD,2021-08-25 04:00:00+00:00,108.26,109.91,107.45,108.3,45477397,297107,108.506308,101.975,111.71,86.9,122.49,64.97175141242941,60.129249789266645,38.55703575472783,43.01859352420719,0.8962876885556759,108.55333333333334,104.35243461538461,6.12726745562129,45.70714703713192,107.65,0.006038086391082054,2.4599999999999937,3.856666666666667,4.861534615384614,0.7933023153763046
AMD,2021-08-26 04:00:00+00:00,108.64,109.2299,106.84,107.27,51687837,292571,107.940811,101.975,111.71,89.08,122.49,54.39137134052391,54.4447770128704,47.75361370306658,41.87742822685633,1.1403186806118577,107.77996666666667,105.09012564102562,5.360737672583823,33.4511304218146,108.3,-0.009510618651892955,2.3898999999999972,3.654991666666666,4.85383846153846,0.7530105700114686
AMD,2021-08-27 04:00:00+00:00,108.0,111.78,107.8,111.4,60970307,376205,110.624909,101.975,111.78,89.1,122.49,96.1244263131056,66.78646301287814,63.57194054480262,44.089374915713684,1.4418879983291677,110.32666666666667,105.85076666666667,4.768864102564096,62.57115466404141,107.27,0.038500978838445166,4.510000000000005,3.683325,4.939607692307691,0.7456715653220672
AMD,2021-08-30 04:00:00+00:00,112.6,114.4899,111.26,111.32,56158098,359895,112.455546,101.975,114.4899,89.1,122.49,74.67099217732455,66.54687032045523,68.99259670835804,45.37771359755628,1.5204070729573622,112.35663333333333,106.65025256410256,4.162334911242605,91.39711069088733,111.4,-0.000718132854578224,3.2299000000000007,3.7374833333333335,4.97998846153846,0.750500400191433
AMD,2021-08-31 04:00:00+00:00,111.19,111.26,109.0343,110.72,49300755,285829,110.327311,101.975,114.4899,89.1,122.49,69.87670696529734,64.74992512728363,72.00704964173617,46.56605989998471,1.5463419021577949,110.33810000000001,107.35953846153846,3.507209072978303,56.61788764196617,111.32,-0.00538986704994604,2.2856999999999914,3.4937916666666666,5.005207692307691,0.6980313068798603
AMD,2021-09-01 04:00:00+00:00,111.32,111.85,109.85,109.99,38557758,239579,110.747135,101.975,114.4899,89.65,122.49,64.04365995733082,61.93666260657733,71.82143135071645,47.12594370945915,1.5240316839809067,110.56333333333333,108.09620512820513,2.925823076923078,56.215023721865954,110.72,-0.006593208092485536,2.0,3.184208333333333,4.889823076923076,0.6511909088001192
AMD,2021-09-02 04:00:00+00:00,110.3,110.88,108.77,109.2,40100801,254688,109.720174,101.975,114.4899,96.58,122.49,57.73118442816164,48.707062910073354,72.48939396824399,47.55406408424768,1.5243574942368838,109.61666666666666,108.64184615384616,2.5231583826429995,25.756621001317644,109.99,-0.0071824711337393765,2.1099999999999994,3.080874999999999,4.622515384615384,0.6664931846963107
AMD,2021-09-03 04:00:00+00:00,108.92,111.17,108.5,109.92,42618940,254071,110.190657,101.975,114.4899,101.38,122.49,63.48432668259435,40.45476077688303,65.96137404214174,48.19185876930111,1.3687244220627584,109.86333333333334,108.95364102564102,2.3293082840236687,26.036121651271618,109.2,0.00659340659340657,2.6700000000000017,2.903374999999999,4.3729,0.6639472661163072
AMD,2021-09-07 04:00:00+00:00,109.9,110.58,108.66,109.15,28809285,212678,109.315169,103.99,114.4899,101.975,122.49,49.14332517452553,34.9744089690471,60.85584064158195,49.54166326775124,1.228377019008879,109.46333333333332,109.13120512820511,2.201813214990137,10.056202856417189,109.92,-0.007005094614264906,1.9200000000000017,2.7129583333333316,4.231746153846153,0.6410966619223074
AMD,2021-09-08 04:00:00+00:00,108.88,109.3,105.52,106.17,42864877,329657,106.690048,104.86,114.4899,101.975,122.49,13.603464210427951,20.448452351937643,49.60119209060806,49.11594208935391,1.0098796842860382,106.99666666666667,109.10812820512821,2.2231149901380656,-63.318408264324916,109.15,-0.027301878149335823,3.780000000000001,2.8379583333333316,4.127130769230768,0.6876347012048475
AMD,2021-09-09 04:00:00+00:00,106.61,107.2953,105.84,106.15,31846653,215464,106.514346,105.52,114.4899,101.975,122.49,7.023489671010926,20.350962710212094,38.19715803334408,49.52520837959612,0.771266982676259,106.42843333333333,108.90576025641025,2.2022238658777127,-74.99470456392676,106.17,-0.00018837713101627074,1.455299999999994,2.5950666666666655,3.9065653846153836,0.6642834334442248
AMD,2021-09-10 04:00:00+00:00,106.94,106.9913,104.98,105.2,32586456,238740,106.033751,104.98,114.4899,101.975,117.68,2.3133786895761137,20.534861509073583,27.113596885626983,49.118868185645844,0.5519996263584606,105.72376666666666,108.41539230769231,1.8917942800788967,-94.85265458896863,106.15,-0.008949599623174764,2.0112999999999914,2.5685083333333316,3.601999999999999,0.7130783823801589
AMD,2021-09-13 04:00:00+00:00,105.18,105.28,102.63,104.8,37735546,292208,103.861752,102.63,114.4899,101.975,116.2599,18.296950227236316,19.77612723925265,18.076121594555374,49.20314539383324,0.3673773587007489,104.23666666666666,108.04475128205128,1.8162512820512826,-139.7781849907812,105.2,-0.0038022813688213253,2.6500000000000057,2.5843416666666656,3.42776923076923,0.7539427227096936
AMD,2021-09-14 04:00:00+00:00,105.56,106.82,104.42,105.73,40599311,280475,105.809448,102.63,114.4899,101.975,114.4899,26.138500324623358,30.00423495193734,13.47515662457494,47.7745313248383,0.28205732742728373,105.65666666666668,107.79988076923078,1.7362433925049305,-82.29315128727517,104.8,0.008874045801526842,2.3999999999999915,2.585183333333332,3.267773076923076,0.7911147048703675
AMD,2021-09-15 04:00:00+00:00,106.0,106.32,104.03,105.6,37967122,252661,104.938886,102.63,114.4899,101.975,114.4899,25.042369665848753,28.965473155998023,15.762937715659097,45.79039314933444,0.3442411525983635,105.31666666666666,107.65859871794872,1.7765064102564108,-87.88530259019393,105.73,-0.0012295469592358277,2.289999999999992,2.400183333333331,3.1531576923076914,0.7611999042067308
AMD,2021-09-16 04:00:00+00:00,104.83,106.75,103.76,106.22,38146346,253564,105.173772,102.63,111.85,101.975,114.4899,38.93709327548811,33.919567875092895,22.145658436554537,44.054749273538356,0.5026849273173916,105.57666666666667,107.61654743589744,1.8185576923076927,-74.78016884330029,105.6,0.0058712121212121104,2.989999999999995,2.3801916666666636,3.083157692307691,0.7719980306570471
AMD,2021-09-17 04:00:00+00:00,105.51,105.98,103.71,103.88,44493354,241862,104.523915,102.63,111.85,101.975,114.4899,13.557483731019524,15.221855548186557,24.39447944484322,41.33249009957139,0.5902010594105529,104.52333333333333,107.49449615384616,1.9293269230769234,-102.66664451643304,106.22,-0.022029749576350954,2.510000000000005,2.3988833333333317,3.019311538461537,0.7945133527213495
AMD,2021-09-20 04:00:00+00:00,101.55,102.51,99.51,101.55,45165116,367615,100.999211,99.51,111.17,99.51,114.4899,17.49571183533441,13.618248452926867,24.234231766462834,36.09057580105331,0.6714836554576542,101.19,107.27359871794873,2.1502243589743597,-188.6190369718926,103.88,-0.022429726607624212,4.36999999999999,2.5963833333333306,3.088157692307691,0.8407547774521607
AMD,2021-09-21 04:00:00+00:00,102.2,103.4299,101.18,102.82,35464500,229673,102.442826,99.51,111.17,99.51,114.4899,28.387650085763198,22.096275676072523,24.684061718690806,33.00501966161589,0.7478881082866866,102.47663333333333,106.99923846153845,2.239456410256411,-134.63401527537968,101.55,0.012506154603643571,2.2498999999999967,2.6080416666666637,2.9743076923076908,0.8768567130467761
AMD,2021-09-22 04:00:00+00:00,102.67,104.56,102.21,104.38,34054754,222747,103.807231,99.51,110.58,99.51,114.4899,43.992773261065885,32.510230375369595,28.474142437734237,31.279424081333794,0.9103154317577852,103.71666666666665,106.8226358974359,2.31516153846154,-89.43851733223508,102.82,0.01517214549698509,2.3500000000000085,2.5813749999999978,2.8448846153846143,0.9073742344559056
